Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775240755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240756,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240757,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240758,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2473.250064998865,2473.250064998865,2473.250064998865,2473.250064998865,13.0
1775240759,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2473.250064998865,2473.250064998865,2473.250064998865,2473.250064998865,13.0
1775240760,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3683.7842739987536,2473.250064998865,4894.318482998642,13.0
1775240761,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3683.7842739987536,2473.250064998865,4894.318482998642,13.0
1775240762,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3683.7842739987536,2473.250064998865,4894.318482998642,13.0
1775240763,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4896.472313999159,2473.250064998865,7321.848393999971,13.0
1775240764,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4896.472313999159,2473.250064998865,7321.848393999971,13.0
1775240765,50,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6107.561744749546,2473.250064998865,9740.830037000705,13.0
