Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224555,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224556,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224557,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.0657460001858,2916.0657460001858,2916.0657460001858,2916.0657460001858,12.0
1775224558,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.0657460001858,2916.0657460001858,2916.0657460001858,2916.0657460001858,12.0
1775224559,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.0657460001858,2916.0657460001858,2916.0657460001858,2916.0657460001858,12.0
1775224560,5,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,2916.0657460001858,4386.204341000166,2916.0657460001858,5856.342936000146,12.0
1775224561,5,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,2916.0657460001858,4386.204341000166,2916.0657460001858,5856.342936000146,12.0
1775224562,5,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,2916.0657460001858,4386.204341000166,2916.0657460001858,5856.342936000146,12.0
1775224563,5,,Aggregated,0.285714,0.000000,5900,5900,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5900,5756.875369000227,2916.0657460001858,8498.217425000348,12.0
1775224564,5,,Aggregated,0.285714,0.000000,5900,5900,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5900,5756.875369000227,2916.0657460001858,8498.217425000348,12.0
1775224565,5,,Aggregated,0.285714,0.000000,5900,5900,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5900,5756.875369000227,2916.0657460001858,8498.217425000348,12.0
1775224566,5,,Aggregated,0.222222,0.000000,8500,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5900,7083.120434750185,2916.0657460001858,11061.85563200006,12.0
