Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775240509,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240510,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240511,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240512,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2473.920516000362,2473.920516000362,2473.920516000362,2473.920516000362,13.0
1775240513,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2473.920516000362,2473.920516000362,2473.920516000362,2473.920516000362,13.0
1775240514,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3684.8066884995205,2473.920516000362,4895.692860998679,13.0
1775240515,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3684.8066884995205,2473.920516000362,4895.692860998679,13.0
1775240516,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3684.8066884995205,2473.920516000362,4895.692860998679,13.0
1775240517,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4892.811953999626,2473.920516000362,7308.822484999837,13.0
1775240518,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4892.811953999626,2473.920516000362,7308.822484999837,13.0
1775240519,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6102.290841748982,2473.920516000362,9730.727504997049,13.0
1775240520,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6102.290841748982,2473.920516000362,9730.727504997049,13.0
1775240521,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6102.290841748982,2473.920516000362,9730.727504997049,13.0
1775240522,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7315.22423179922,2473.920516000362,12166.957792000176,13.0
1775240523,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7315.22423179922,2473.920516000362,12166.957792000176,13.0
1775240524,50,,Aggregated,0.300000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8525.312868333154,2473.920516000362,14575.756051002827,13.0
1775240525,50,,Aggregated,0.300000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8525.312868333154,2473.920516000362,14575.756051002827,13.0
1775240526,50,,Aggregated,0.300000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8525.312868333154,2473.920516000362,14575.756051002827,13.0
1775240527,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9737.10298471373,2473.920516000362,17007.84368299719,13.0
1775240528,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9737.10298471373,2473.920516000362,17007.84368299719,13.0
1775240529,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10948.470474874739,2473.920516000362,19428.042906001792,13.0
1775240530,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10948.470474874739,2473.920516000362,19428.042906001792,13.0
1775240531,50,,Aggregated,0.300000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12159.175227444292,2473.920516000362,21844.81324800072,13.0
1775240532,50,,Aggregated,0.300000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12159.175227444292,2473.920516000362,21844.81324800072,13.0
1775240533,50,,Aggregated,0.300000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12159.175227444292,2473.920516000362,21844.81324800072,13.0
1775240534,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13371.049983500052,2473.920516000362,24277.922788001888,13.0
1775240535,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13371.049983500052,2473.920516000362,24277.922788001888,13.0
1775240536,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14582.247665727416,2473.920516000362,26694.224488001055,13.0
1775240537,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14582.247665727416,2473.920516000362,26694.224488001055,13.0
1775240538,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14582.247665727416,2473.920516000362,26694.224488001055,13.0
1775240539,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15791.481524500037,2473.920516000362,29093.05397099888,13.0
1775240540,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15791.481524500037,2473.920516000362,29093.05397099888,13.0
1775240541,50,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17001.838975538423,2473.920516000362,31526.12838799905,13.0
1775240542,50,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17001.838975538423,2473.920516000362,31526.12838799905,13.0
1775240543,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18211.838231214122,2473.920516000362,33941.82855499821,13.0
1775240544,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18211.838231214122,2473.920516000362,33941.82855499821,13.0
1775240545,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18211.838231214122,2473.920516000362,33941.82855499821,13.0
1775240546,50,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19421.846204733203,2473.920516000362,36361.95783400035,13.0
1775240547,50,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19421.846204733203,2473.920516000362,36361.95783400035,13.0
1775240548,50,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20632.03789381237,2473.920516000362,38784.9132299998,13.0
1775240549,50,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20632.03789381237,2473.920516000362,38784.9132299998,13.0
1775240550,50,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20632.03789381237,2473.920516000362,38784.9132299998,13.0
1775240551,50,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21842.376151882276,2473.920516000362,41207.78828100083,13.0
1775240552,50,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21842.376151882276,2473.920516000362,41207.78828100083,13.0
1775240553,50,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23053.31594872223,2473.920516000362,43639.29249500143,13.0
1775240554,50,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23053.31594872223,2473.920516000362,43639.29249500143,13.0
1775240555,50,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23053.31594872223,2473.920516000362,43639.29249500143,13.0
1775240556,50,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24263.815402315806,2473.920516000362,46052.80556700018,13.0
1775240557,50,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24263.815402315806,2473.920516000362,46052.80556700018,13.0
1775240558,50,,Aggregated,0.500000,0.000000,27000,34000,39000,41000,46000,48000,48000,48000,48000,48000,48000,20,0,24000,25474.405370050044,2473.920516000362,48475.614757000585,13.0
1775240559,50,,Aggregated,0.500000,0.000000,27000,34000,39000,41000,46000,48000,48000,48000,48000,48000,48000,20,0,24000,25474.405370050044,2473.920516000362,48475.614757000585,13.0
1775240560,50,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,51000,51000,51000,51000,51000,21,0,27000,26686.668819000002,2473.920516000362,50931.937797999126,13.0
1775240561,50,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,51000,51000,51000,51000,51000,21,0,27000,26686.668819000002,2473.920516000362,50931.937797999126,13.0
1775240562,50,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,51000,51000,51000,51000,51000,21,0,27000,26686.668819000002,2473.920516000362,50931.937797999126,13.0
1775240563,50,,Aggregated,0.500000,0.000000,29000,36000,41000,44000,48000,51000,53000,53000,53000,53000,53000,22,0,27000,27898.530670409113,2473.920516000362,53347.62955000042,13.0
1775240564,50,,Aggregated,0.500000,0.000000,29000,36000,41000,44000,48000,51000,53000,53000,53000,53000,53000,22,0,27000,27898.530670409113,2473.920516000362,53347.62955000042,13.0
