Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224460,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224461,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224462,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2606.2596980000308,2606.2596980000308,2606.2596980000308,2606.2596980000308,11.0
1775224463,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2606.2596980000308,2606.2596980000308,2606.2596980000308,2606.2596980000308,11.0
1775224464,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2606.2596980000308,2606.2596980000308,2606.2596980000308,2606.2596980000308,11.0
1775224465,5,,Aggregated,0.250000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,2606.2596980000308,3927.5283115000548,2606.2596980000308,5248.796925000079,11.5
1775224466,5,,Aggregated,0.250000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,2606.2596980000308,3927.5283115000548,2606.2596980000308,5248.796925000079,11.5
1775224467,5,,Aggregated,0.166667,0.000000,5200,5200,7800,7800,7800,7800,7800,7800,7800,7800,7800,3,0,5200,5217.292761666765,2606.2596980000308,7796.821662000184,11.666666666666666
1775224468,5,,Aggregated,0.166667,0.000000,5200,5200,7800,7800,7800,7800,7800,7800,7800,7800,7800,3,0,5200,5217.292761666765,2606.2596980000308,7796.821662000184,11.666666666666666
1775224469,5,,Aggregated,0.166667,0.000000,5200,5200,7800,7800,7800,7800,7800,7800,7800,7800,7800,3,0,5200,5217.292761666765,2606.2596980000308,7796.821662000184,11.666666666666666
1775224470,5,,Aggregated,0.333333,0.000000,7800,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,5200,6517.702389250076,2606.2596980000308,10418.931272000009,11.75
1775224471,5,,Aggregated,0.333333,0.000000,7800,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,5200,6517.702389250076,2606.2596980000308,10418.931272000009,11.75
1775224472,5,,Aggregated,0.333333,0.000000,7800,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,5200,6517.702389250076,2606.2596980000308,10418.931272000009,11.75
1775224473,5,,Aggregated,0.300000,0.000000,7800,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,7800,7839.208143400084,2606.2596980000308,13125.231160000112,11.8
1775224474,5,,Aggregated,0.300000,0.000000,7800,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,5,0,7800,7839.208143400084,2606.2596980000308,13125.231160000112,11.8
1775224475,5,,Aggregated,0.400000,0.000000,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,7800,8740.083602833389,2606.2596980000308,13244.460899999922,11.833333333333334
1775224476,5,,Aggregated,0.400000,0.000000,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,7800,8740.083602833389,2606.2596980000308,13244.460899999922,11.833333333333334
1775224477,5,,Aggregated,0.400000,0.000000,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000,6,0,7800,8740.083602833389,2606.2596980000308,13244.460899999922,11.833333333333334
1775224478,5,,Aggregated,0.400000,0.000000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,0,10000,9392.075906142898,2606.2596980000308,13304.029725999953,11.857142857142858
1775224479,5,,Aggregated,0.400000,0.000000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,0,10000,9392.075906142898,2606.2596980000308,13304.029725999953,11.857142857142858
1775224480,5,,Aggregated,0.400000,0.000000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,0,10000,9392.075906142898,2606.2596980000308,13304.029725999953,11.857142857142858
1775224481,5,,Aggregated,0.400000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,8,0,10000,9894.872271000053,2606.2596980000308,13414.446825000141,11.875
1775224482,5,,Aggregated,0.400000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,8,0,10000,9894.872271000053,2606.2596980000308,13414.446825000141,11.875
1775224483,5,,Aggregated,0.400000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,8,0,10000,9894.872271000053,2606.2596980000308,13414.446825000141,11.875
