Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775239355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239356,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239357,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239358,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.1528650024557,2445.1528650024557,2445.1528650024557,2445.1528650024557,13.0
1775239359,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.1528650024557,2445.1528650024557,2445.1528650024557,2445.1528650024557,13.0
1775239360,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.1528650024557,3651.0729845012975,2445.1528650024557,4856.993104000139,13.0
1775239361,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.1528650024557,3651.0729845012975,2445.1528650024557,4856.993104000139,13.0
1775239362,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.1528650024557,3651.0729845012975,2445.1528650024557,4856.993104000139,13.0
1775239363,25,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4859.728752666949,2445.1528650024557,7277.040288998251,13.0
1775239364,25,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4859.728752666949,2445.1528650024557,7277.040288998251,13.0
1775239365,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6073.199232750085,2445.1528650024557,9713.610672999494,13.0
1775239366,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6073.199232750085,2445.1528650024557,9713.610672999494,13.0
1775239367,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6073.199232750085,2445.1528650024557,9713.610672999494,13.0
1775239368,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7283.431848399778,2445.1528650024557,12124.36231099855,13.0
1775239370,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7283.431848399778,2445.1528650024557,12124.36231099855,13.0
1775239371,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8495.487270333493,2445.1528650024557,14555.764380002074,13.0
1775239372,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8495.487270333493,2445.1528650024557,14555.764380002074,13.0
1775239373,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9705.6015974288,2445.1528650024557,16966.287560000637,13.0
1775239374,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9705.6015974288,2445.1528650024557,16966.287560000637,13.0
1775239375,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9705.6015974288,2445.1528650024557,16966.287560000637,13.0
1775239376,25,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10916.007670624822,2445.1528650024557,19388.850182996975,13.0
1775239377,25,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10916.007670624822,2445.1528650024557,19388.850182996975,13.0
1775239378,25,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12126.508387777802,2445.1528650024557,21810.514125001646,13.0
1775239379,25,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12126.508387777802,2445.1528650024557,21810.514125001646,13.0
1775239380,25,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12126.508387777802,2445.1528650024557,21810.514125001646,13.0
1775239381,25,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13337.249256799987,2445.1528650024557,24233.91707799965,13.0
1775239382,25,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13337.249256799987,2445.1528650024557,24233.91707799965,13.0
1775239383,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14548.03347554546,2445.1528650024557,26655.875663000188,13.0
1775239384,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14548.03347554546,2445.1528650024557,26655.875663000188,13.0
1775239385,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14548.03347554546,2445.1528650024557,26655.875663000188,13.0
1775239386,25,,Aggregated,0.500000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15758.81579166647,2445.1528650024557,29077.42126899757,13.0
1775239387,25,,Aggregated,0.500000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15758.81579166647,2445.1528650024557,29077.42126899757,13.0
1775239388,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,16970.018491922998,2445.1528650024557,31504.450895001355,13.0
1775239389,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,16970.018491922998,2445.1528650024557,31504.450895001355,13.0
1775239390,25,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18181.597249214195,2445.1528650024557,33932.12109399974,13.0
1775239391,25,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18181.597249214195,2445.1528650024557,33932.12109399974,13.0
1775239392,25,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18181.597249214195,2445.1528650024557,33932.12109399974,13.0
1775239393,25,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19393.103763733234,2445.1528650024557,36354.194966999785,13.0
1775239394,25,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19393.103763733234,2445.1528650024557,36354.194966999785,13.0
1775239395,25,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20603.991446687585,2445.1528650024557,38767.30669100289,13.0
1775239396,25,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20603.991446687585,2445.1528650024557,38767.30669100289,13.0
1775239397,25,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20603.991446687585,2445.1528650024557,38767.30669100289,13.0
1775239398,25,,Aggregated,0.500000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21815.181559470682,2445.1528650024557,41194.22336400021,13.0
1775239399,25,,Aggregated,0.500000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21815.181559470682,2445.1528650024557,41194.22336400021,13.0
1775239400,25,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23026.552493111012,2445.1528650024557,43619.85836499662,13.0
1775239401,25,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23026.552493111012,2445.1528650024557,43619.85836499662,13.0
1775239402,25,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23026.552493111012,2445.1528650024557,43619.85836499662,13.0
1775239403,25,,Aggregated,0.500000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24237.50455047354,2445.1528650024557,46034.64158299903,13.0
1775239404,25,,Aggregated,0.500000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24237.50455047354,2445.1528650024557,46034.64158299903,13.0
