Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225001,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225002,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225003,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2827.7367569999114,2827.7367569999114,2827.7367569999114,2827.7367569999114,12.0
1775225004,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2827.7367569999114,2827.7367569999114,2827.7367569999114,2827.7367569999114,12.0
1775225005,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2827.7367569999114,2827.7367569999114,2827.7367569999114,2827.7367569999114,12.0
1775225006,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2827.7367569999114,4149.505746499926,2827.7367569999114,5471.274735999941,12.0
1775225007,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2827.7367569999114,4149.505746499926,2827.7367569999114,5471.274735999941,12.0
1775225008,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2827.7367569999114,4149.505746499926,2827.7367569999114,5471.274735999941,12.0
1775225009,10,,Aggregated,0.285714,0.000000,5500,5500,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5500,5660.726051333161,2827.7367569999114,8683.166660999632,12.0
1775225010,10,,Aggregated,0.285714,0.000000,5500,5500,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5500,5660.726051333161,2827.7367569999114,8683.166660999632,12.0
1775225012,10,,Aggregated,0.285714,0.000000,5500,5500,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5500,5660.726051333161,2827.7367569999114,8683.166660999632,12.0
1775225013,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7089.50504274992,2827.7367569999114,11375.842017000195,12.0
1775225014,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7089.50504274992,2827.7367569999114,11375.842017000195,12.0
1775225015,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7089.50504274992,2827.7367569999114,11375.842017000195,12.0
1775225016,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7089.50504274992,2827.7367569999114,11375.842017000195,12.0
1775225017,10,,Aggregated,0.300000,0.000000,8700,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8676.576455399936,2827.7367569999114,15024.862106,11.8
1775225018,10,,Aggregated,0.300000,0.000000,8700,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8676.576455399936,2827.7367569999114,15024.862106,11.8
1775225019,10,,Aggregated,0.300000,0.000000,11000,11000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8700,10216.154462499995,2827.7367569999114,17914.044498000294,11.833333333333334
1775225020,10,,Aggregated,0.300000,0.000000,11000,11000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8700,10216.154462499995,2827.7367569999114,17914.044498000294,11.833333333333334
1775225021,10,,Aggregated,0.300000,0.000000,11000,11000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8700,10216.154462499995,2827.7367569999114,17914.044498000294,11.833333333333334
1775225022,10,,Aggregated,0.300000,0.000000,11000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11693.429535571404,2827.7367569999114,20557.079973999862,11.714285714285714
1775225023,10,,Aggregated,0.300000,0.000000,11000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11693.429535571404,2827.7367569999114,20557.079973999862,11.714285714285714
1775225024,10,,Aggregated,0.300000,0.000000,11000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11693.429535571404,2827.7367569999114,20557.079973999862,11.714285714285714
1775225025,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,11000,13138.363679125006,2827.7367569999114,23252.90268400022,11.625
1775225026,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,11000,13138.363679125006,2827.7367569999114,23252.90268400022,11.625
1775225027,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,11000,13138.363679125006,2827.7367569999114,23252.90268400022,11.625
1775225028,10,,Aggregated,0.400000,0.000000,15000,18000,21000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14580.818545444445,2827.7367569999114,26120.457475999956,11.777777777777779
