Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775223733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223734,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223735,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223736,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2901.017312000022,2901.017312000022,2901.017312000022,2901.017312000022,12.0
1775223737,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2901.017312000022,2901.017312000022,2901.017312000022,2901.017312000022,12.0
1775223738,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2901.017312000022,2901.017312000022,2901.017312000022,2901.017312000022,12.0
1775223739,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2901.017312000022,2927.997064500005,2901.017312000022,2954.976816999988,12.5
1775223740,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2901.017312000022,2927.997064500005,2901.017312000022,2954.976816999988,12.5
1775223741,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2901.017312000022,2927.997064500005,2901.017312000022,2954.976816999988,12.5
1775223742,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2901.017312000022,2927.997064500005,2901.017312000022,2954.976816999988,12.5
1775223743,1,,Aggregated,0.285714,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000,3082.4823366666956,2901.017312000022,3391.4528810000775,12.333333333333334
