Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775223828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223829,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223830,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223831,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2833.9138119999916,2833.9138119999916,2833.9138119999916,2833.9138119999916,12.0
1775223832,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2833.9138119999916,2833.9138119999916,2833.9138119999916,2833.9138119999916,12.0
1775223833,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2833.9138119999916,2833.9138119999916,2833.9138119999916,2833.9138119999916,12.0
1775223834,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2833.9138119999916,2930.366833500102,2833.9138119999916,3026.8198550002126,12.0
1775223835,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2833.9138119999916,2930.366833500102,2833.9138119999916,3026.8198550002126,12.0
1775223836,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2833.9138119999916,2930.366833500102,2833.9138119999916,3026.8198550002126,12.0
1775223837,1,,Aggregated,0.166667,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2864.7460053334726,2733.5043490002136,3026.8198550002126,12.0
1775223838,1,,Aggregated,0.166667,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2864.7460053334726,2733.5043490002136,3026.8198550002126,12.0
1775223839,1,,Aggregated,0.166667,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2864.7460053334726,2733.5043490002136,3026.8198550002126,12.0
1775223840,1,,Aggregated,0.333333,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2880.86137300013,2733.5043490002136,3026.8198550002126,12.0
