Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224366,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224367,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224368,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224369,5,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3499.165802000334,3499.165802000334,3499.165802000334,3499.165802000334,11.0
1775224370,5,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3499.165802000334,3499.165802000334,3499.165802000334,3499.165802000334,11.0
1775224371,5,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3499.165802000334,3499.165802000334,3499.165802000334,3499.165802000334,11.0
1775224372,5,,Aggregated,0.250000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,3500,4847.0543380001345,3499.165802000334,6194.942873999935,11.0
1775224373,5,,Aggregated,0.250000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,3500,4847.0543380001345,3499.165802000334,6194.942873999935,11.0
1775224374,5,,Aggregated,0.250000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,3500,4847.0543380001345,3499.165802000334,6194.942873999935,11.0
1775224375,5,,Aggregated,0.285714,0.000000,6200,6200,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6200,6243.080934666675,3499.165802000334,9035.134127999754,11.333333333333334
1775224376,5,,Aggregated,0.285714,0.000000,6200,6200,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6200,6243.080934666675,3499.165802000334,9035.134127999754,11.333333333333334
1775224377,5,,Aggregated,0.285714,0.000000,6200,6200,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6200,6243.080934666675,3499.165802000334,9035.134127999754,11.333333333333334
1775224378,5,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6200,7684.22090925003,3499.165802000334,12007.640833000096,11.75
1775224379,5,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6200,7684.22090925003,3499.165802000334,12007.640833000096,11.75
1775224380,5,,Aggregated,0.300000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9124.01151160002,3499.165802000334,14883.17392099998,11.8
1775224381,5,,Aggregated,0.300000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9124.01151160002,3499.165802000334,14883.17392099998,11.8
1775224382,5,,Aggregated,0.300000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9124.01151160002,3499.165802000334,14883.17392099998,11.8
1775224383,5,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,9000,9989.02595166669,3499.165802000334,14883.17392099998,11.833333333333334
1775224384,5,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,9000,9989.02595166669,3499.165802000334,14883.17392099998,11.833333333333334
1775224385,5,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,9000,9989.02595166669,3499.165802000334,14883.17392099998,11.833333333333334
1775224386,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10560.12612085715,3499.165802000334,14883.17392099998,11.571428571428571
1775224387,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10560.12612085715,3499.165802000334,14883.17392099998,11.571428571428571
