Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775238838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775238839,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775238841,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775238842,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2532.330655001715,2532.330655001715,2532.330655001715,2532.330655001715,13.0
1775238843,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2532.330655001715,2532.330655001715,2532.330655001715,2532.330655001715,13.0
1775238844,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2532.330655001715,2532.330655001715,2532.330655001715,2532.330655001715,13.0
1775238845,25,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,2532.330655001715,3781.0062855005526,2532.330655001715,5029.68191599939,13.0
1775238846,25,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,2532.330655001715,3781.0062855005526,2532.330655001715,5029.68191599939,13.0
1775238847,25,,Aggregated,0.285714,0.000000,5000,5000,7500,7500,7500,7500,7500,7500,7500,7500,7500,3,0,5000,5025.8974846668325,2532.330655001715,7515.679882999393,13.0
1775238848,25,,Aggregated,0.285714,0.000000,5000,5000,7500,7500,7500,7500,7500,7500,7500,7500,7500,3,0,5000,5025.8974846668325,2532.330655001715,7515.679882999393,13.0
1775238849,25,,Aggregated,0.222222,0.000000,7500,7500,9900,9900,9900,9900,9900,9900,9900,9900,9900,4,0,5000,6252.851070500583,2532.330655001715,9933.711828001833,13.0
1775238850,25,,Aggregated,0.222222,0.000000,7500,7500,9900,9900,9900,9900,9900,9900,9900,9900,9900,4,0,5000,6252.851070500583,2532.330655001715,9933.711828001833,13.0
1775238851,25,,Aggregated,0.222222,0.000000,7500,7500,9900,9900,9900,9900,9900,9900,9900,9900,9900,4,0,5000,6252.851070500583,2532.330655001715,9933.711828001833,13.0
1775238852,25,,Aggregated,0.400000,0.000000,7500,9900,9900,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7500,7474.76151180017,2532.330655001715,12362.40327699852,13.0
1775238853,25,,Aggregated,0.400000,0.000000,7500,9900,9900,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7500,7474.76151180017,2532.330655001715,12362.40327699852,13.0
1775238854,25,,Aggregated,0.400000,0.000000,9900,9900,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7500,8692.189399833296,2532.330655001715,14779.328839998925,13.0
1775238855,25,,Aggregated,0.400000,0.000000,9900,9900,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7500,8692.189399833296,2532.330655001715,14779.328839998925,13.0
1775238856,25,,Aggregated,0.400000,0.000000,9900,9900,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7500,8692.189399833296,2532.330655001715,14779.328839998925,13.0
1775238857,25,,Aggregated,0.400000,0.000000,9900,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9900,9907.620742714373,2532.330655001715,17200.208800000837,13.0
1775238858,25,,Aggregated,0.400000,0.000000,9900,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9900,9907.620742714373,2532.330655001715,17200.208800000837,13.0
1775238859,25,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,8,0,9900,11121.380049125037,2532.330655001715,19617.69519399968,13.0
1775238860,25,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,8,0,9900,11121.380049125037,2532.330655001715,19617.69519399968,13.0
1775238861,25,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,8,0,9900,11121.380049125037,2532.330655001715,19617.69519399968,13.0
1775238862,25,,Aggregated,0.400000,0.000000,12000,15000,17000,20000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12334.172630777983,2532.330655001715,22036.513284001558,13.0
1775238863,25,,Aggregated,0.400000,0.000000,12000,15000,17000,20000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12334.172630777983,2532.330655001715,22036.513284001558,13.0
1775238864,25,,Aggregated,0.500000,0.000000,15000,17000,20000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13547.166734799976,2532.330655001715,24464.113670997904,13.0
1775238865,25,,Aggregated,0.500000,0.000000,15000,17000,20000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13547.166734799976,2532.330655001715,24464.113670997904,13.0
1775238866,25,,Aggregated,0.400000,0.000000,15000,20000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14759.804055363598,2532.330655001715,26886.17726099983,13.0
1775238867,25,,Aggregated,0.400000,0.000000,15000,20000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14759.804055363598,2532.330655001715,26886.17726099983,13.0
1775238868,25,,Aggregated,0.400000,0.000000,15000,20000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14759.804055363598,2532.330655001715,26886.17726099983,13.0
1775238869,25,,Aggregated,0.400000,0.000000,17000,20000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15971.459207500024,2532.330655001715,29299.665881000692,13.0
1775238870,25,,Aggregated,0.400000,0.000000,17000,20000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15971.459207500024,2532.330655001715,29299.665881000692,13.0
1775238871,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17183.013518923242,2532.330655001715,31721.66525600187,13.0
1775238872,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17183.013518923242,2532.330655001715,31721.66525600187,13.0
1775238874,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17183.013518923242,2532.330655001715,31721.66525600187,13.0
1775238875,25,,Aggregated,0.400000,0.000000,20000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18394.864504000256,2532.330655001715,34148.927310001454,13.0
1775238876,25,,Aggregated,0.400000,0.000000,20000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18394.864504000256,2532.330655001715,34148.927310001454,13.0
1775238877,25,,Aggregated,0.400000,0.000000,20000,24000,29000,32000,34000,37000,37000,37000,37000,37000,37000,15,0,20000,19608.06911813343,2532.330655001715,36592.93371599779,13.0
1775238878,25,,Aggregated,0.400000,0.000000,20000,24000,29000,32000,34000,37000,37000,37000,37000,37000,37000,15,0,20000,19608.06911813343,2532.330655001715,36592.93371599779,13.0
1775238879,25,,Aggregated,0.400000,0.000000,20000,24000,29000,32000,34000,37000,37000,37000,37000,37000,37000,15,0,20000,19608.06911813343,2532.330655001715,36592.93371599779,13.0
1775238880,25,,Aggregated,0.300000,0.000000,22000,27000,32000,32000,37000,39000,39000,39000,39000,39000,39000,16,0,20000,20821.529567250083,2532.330655001715,39023.436303999915,13.0
1775238881,25,,Aggregated,0.300000,0.000000,22000,27000,32000,32000,37000,39000,39000,39000,39000,39000,39000,16,0,20000,20821.529567250083,2532.330655001715,39023.436303999915,13.0
1775238882,25,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,22035.880973176543,2532.330655001715,41465.50346799995,13.0
1775238883,25,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,22035.880973176543,2532.330655001715,41465.50346799995,13.0
1775238884,25,,Aggregated,0.300000,0.000000,24000,29000,34000,37000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23249.535476500267,2532.330655001715,43881.66203300352,13.0
1775238885,25,,Aggregated,0.300000,0.000000,24000,29000,34000,37000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23249.535476500267,2532.330655001715,43881.66203300352,13.0
1775238886,25,,Aggregated,0.300000,0.000000,24000,29000,34000,37000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23249.535476500267,2532.330655001715,43881.66203300352,13.0
1775238887,25,,Aggregated,0.400000,0.000000,24000,32000,37000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24462.899642631925,2532.330655001715,46303.45463300182,13.0
