Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775223639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223640,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223641,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223642,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2862.3647530002927,2862.3647530002927,2862.3647530002927,2862.3647530002927,12.0
1775223643,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2862.3647530002927,2862.3647530002927,2862.3647530002927,2862.3647530002927,12.0
1775223644,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2862.3647530002927,2862.3647530002927,2862.3647530002927,2862.3647530002927,12.0
1775223645,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2731.1982040000657,2796.781478500179,2731.1982040000657,2862.3647530002927,12.0
1775223646,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2731.1982040000657,2796.781478500179,2731.1982040000657,2862.3647530002927,12.0
1775223647,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2731.1982040000657,2796.781478500179,2731.1982040000657,2862.3647530002927,12.0
1775223648,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2785.7742913333823,2731.1982040000657,2862.3647530002927,11.666666666666666
1775223649,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2785.7742913333823,2731.1982040000657,2862.3647530002927,11.666666666666666
1775223650,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2785.7742913333823,2731.1982040000657,2862.3647530002927,11.666666666666666
