Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775239527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239528,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239529,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239530,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.9468829991238,2445.9468829991238,2445.9468829991238,2445.9468829991238,13.0
1775239531,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.9468829991238,2445.9468829991238,2445.9468829991238,2445.9468829991238,13.0
1775239532,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.9468829991238,3658.6609939986374,2445.9468829991238,4871.375104998151,13.0
1775239533,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.9468829991238,3658.6609939986374,2445.9468829991238,4871.375104998151,13.0
1775239534,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.9468829991238,3658.6609939986374,2445.9468829991238,4871.375104998151,13.0
1775239535,25,,Aggregated,0.400000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4870.679070332699,2445.9468829991238,7294.715223000821,13.0
1775239536,25,,Aggregated,0.400000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4870.679070332699,2445.9468829991238,7294.715223000821,13.0
