Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224906,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224907,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224908,10,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2602.7979020000203,2602.7979020000203,2602.7979020000203,2602.7979020000203,11.0
1775224909,10,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2602.7979020000203,2602.7979020000203,2602.7979020000203,2602.7979020000203,11.0
1775224910,10,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2602.7979020000203,2602.7979020000203,2602.7979020000203,2602.7979020000203,11.0
1775224911,10,,Aggregated,0.250000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2602.7979020000203,3977.8819900000144,2602.7979020000203,5352.966078000009,11.0
1775224912,10,,Aggregated,0.250000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2602.7979020000203,3977.8819900000144,2602.7979020000203,5352.966078000009,11.0
1775224914,10,,Aggregated,0.250000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2602.7979020000203,3977.8819900000144,2602.7979020000203,5352.966078000009,11.0
1775224915,10,,Aggregated,0.250000,0.000000,5400,5400,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5400,5561.629063000055,2602.7979020000203,8729.123209000136,11.333333333333334
