Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224649,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224651,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224652,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2449.792656000227,2449.792656000227,2449.792656000227,2449.792656000227,10.0
1775224653,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2449.792656000227,2449.792656000227,2449.792656000227,2449.792656000227,10.0
1775224654,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2449.792656000227,2449.792656000227,2449.792656000227,2449.792656000227,10.0
1775224655,5,,Aggregated,0.250000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,2449.792656000227,3881.0077089999595,2449.792656000227,5312.222761999692,11.5
1775224656,5,,Aggregated,0.250000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,2449.792656000227,3881.0077089999595,2449.792656000227,5312.222761999692,11.5
1775224657,5,,Aggregated,0.250000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,2449.792656000227,3881.0077089999595,2449.792656000227,5312.222761999692,11.5
1775224658,5,,Aggregated,0.285714,0.000000,5300,5300,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5300,5361.91771866667,2449.792656000227,8323.73773800009,12.0
1775224659,5,,Aggregated,0.285714,0.000000,5300,5300,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5300,5361.91771866667,2449.792656000227,8323.73773800009,12.0
1775224660,5,,Aggregated,0.300000,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5300,6746.894561750082,2449.792656000227,10901.825091000319,11.75
1775224661,5,,Aggregated,0.300000,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5300,6746.894561750082,2449.792656000227,10901.825091000319,11.75
1775224662,5,,Aggregated,0.300000,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5300,6746.894561750082,2449.792656000227,10901.825091000319,11.75
1775224663,5,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8153.842709000036,2449.792656000227,13781.635297999856,11.8
1775224664,5,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8153.842709000036,2449.792656000227,13781.635297999856,11.8
