Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775242264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775242265,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775242266,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775242267,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2489.157999996678,2489.157999996678,2489.157999996678,2489.157999996678,13.0
1775242268,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2489.157999996678,2489.157999996678,2489.157999996678,2489.157999996678,13.0
1775242269,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3694.317069997851,2489.157999996678,4899.476139999024,13.0
1775242270,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3694.317069997851,2489.157999996678,4899.476139999024,13.0
1775242271,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3694.317069997851,2489.157999996678,4899.476139999024,13.0
1775242272,100,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4906.0237789987395,2489.157999996678,7329.437197000516,13.0
1775242273,100,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4906.0237789987395,2489.157999996678,7329.437197000516,13.0
1775242274,100,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6115.285256499192,2489.157999996678,9743.06968900055,13.0
1775242275,100,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6115.285256499192,2489.157999996678,9743.06968900055,13.0
1775242276,100,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6115.285256499192,2489.157999996678,9743.06968900055,13.0
1775242277,100,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7324.414230799448,2489.157999996678,12160.930128000473,13.0
1775242278,100,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7324.414230799448,2489.157999996678,12160.930128000473,13.0
1775242279,100,,Aggregated,0.500000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8534.705648999685,2489.157999996678,14586.162740000873,13.0
1775242280,100,,Aggregated,0.500000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8534.705648999685,2489.157999996678,14586.162740000873,13.0
1775242281,100,,Aggregated,0.500000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8534.705648999685,2489.157999996678,14586.162740000873,13.0
1775242282,100,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9744.564069142923,2489.157999996678,17003.714590002346,13.0
1775242283,100,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9744.564069142923,2489.157999996678,17003.714590002346,13.0
1775242284,100,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10954.334239750096,2489.157999996678,19422.725434000313,13.0
1775242285,100,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10954.334239750096,2489.157999996678,19422.725434000313,13.0
1775242286,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12164.160964333456,2489.157999996678,21842.774761000328,13.0
1775242287,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12164.160964333456,2489.157999996678,21842.774761000328,13.0
