Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225191,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225192,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225193,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2908.913727000254,2908.913727000254,2908.913727000254,2908.913727000254,12.0
1775225194,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2908.913727000254,2908.913727000254,2908.913727000254,2908.913727000254,12.0
1775225195,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2908.913727000254,2908.913727000254,2908.913727000254,2908.913727000254,12.0
1775225196,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2908.913727000254,4169.867424000131,2908.913727000254,5430.821121000008,11.5
1775225197,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2908.913727000254,4169.867424000131,2908.913727000254,5430.821121000008,11.5
1775225198,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2908.913727000254,4169.867424000131,2908.913727000254,5430.821121000008,11.5
1775225199,10,,Aggregated,0.333333,0.000000,5400,5400,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5400,5590.520448333336,2908.913727000254,8431.826496999747,12.0
1775225200,10,,Aggregated,0.333333,0.000000,5400,5400,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5400,5590.520448333336,2908.913727000254,8431.826496999747,12.0
1775225201,10,,Aggregated,0.333333,0.000000,5400,5400,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5400,5590.520448333336,2908.913727000254,8431.826496999747,12.0
1775225202,10,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5400,7047.325428500017,2908.913727000254,11417.740369000057,12.0
1775225203,10,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5400,7047.325428500017,2908.913727000254,11417.740369000057,12.0
1775225204,10,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5400,7047.325428500017,2908.913727000254,11417.740369000057,12.0
1775225205,10,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8465.891763199943,2908.913727000254,14140.157101999648,12.0
1775225206,10,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8465.891763199943,2908.913727000254,14140.157101999648,12.0
1775225207,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8400,9836.720352500075,2908.913727000254,16690.86329900074,11.833333333333334
1775225208,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8400,9836.720352500075,2908.913727000254,16690.86329900074,11.833333333333334
1775225209,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8400,9836.720352500075,2908.913727000254,16690.86329900074,11.833333333333334
