Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775223922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223923,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223924,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775223925,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2865.4058570000416,2865.4058570000416,2865.4058570000416,2865.4058570000416,12.0
1775223926,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2865.4058570000416,2865.4058570000416,2865.4058570000416,2865.4058570000416,12.0
1775223927,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2865.4058570000416,2865.4058570000416,2865.4058570000416,2865.4058570000416,12.0
1775223928,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2865.4058570000416,2865.4058570000416,2865.4058570000416,2865.4058570000416,12.0
1775223929,1,,Aggregated,0.250000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,2900,3260.0996274998124,2865.4058570000416,3654.7933979995832,12.0
1775223930,1,,Aggregated,0.250000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,2900,3260.0996274998124,2865.4058570000416,3654.7933979995832,12.0
1775223931,1,,Aggregated,0.250000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,2900,3260.0996274998124,2865.4058570000416,3654.7933979995832,12.0
1775223932,1,,Aggregated,0.285714,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,2900,3054.8944826665925,2644.484193000153,3654.7933979995832,12.0
1775223933,1,,Aggregated,0.285714,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,2900,3054.8944826665925,2644.484193000153,3654.7933979995832,12.0
1775223934,1,,Aggregated,0.300000,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2800,2996.0940427499736,2644.484193000153,3654.7933979995832,12.0
1775223935,1,,Aggregated,0.300000,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2800,2996.0940427499736,2644.484193000153,3654.7933979995832,12.0
1775223936,1,,Aggregated,0.300000,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2800,2996.0940427499736,2644.484193000153,3654.7933979995832,12.0
1775223937,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,5,0,2800,2959.9020442000437,2644.484193000153,3654.7933979995832,11.8
1775223938,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,5,0,2800,2959.9020442000437,2644.484193000153,3654.7933979995832,11.8
1775223939,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,5,0,2800,2959.9020442000437,2644.484193000153,3654.7933979995832,11.8
1775223940,1,,Aggregated,0.400000,0.000000,2900,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,6,0,2800,2969.459115833388,2644.484193000153,3654.7933979995832,11.833333333333334
1775223941,1,,Aggregated,0.400000,0.000000,2900,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,6,0,2800,2969.459115833388,2644.484193000153,3654.7933979995832,11.833333333333334
1775223942,1,,Aggregated,0.400000,0.000000,2900,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,6,0,2800,2969.459115833388,2644.484193000153,3654.7933979995832,11.833333333333334
1775223943,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,7,0,2800,2920.2491628572197,2624.9894450002103,3654.7933979995832,11.857142857142858
1775223944,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,7,0,2800,2920.2491628572197,2624.9894450002103,3654.7933979995832,11.857142857142858
1775223945,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,7,0,2800,2920.2491628572197,2624.9894450002103,3654.7933979995832,11.857142857142858
1775223946,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,8,0,2800,2902.580733875027,2624.9894450002103,3654.7933979995832,11.875
1775223947,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3700,3700,3700,3700,3700,3700,3700,8,0,2800,2902.580733875027,2624.9894450002103,3654.7933979995832,11.875
1775223948,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2800,2879.14573522226,2624.9894450002103,3654.7933979995832,11.88888888888889
1775223949,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2800,2879.14573522226,2624.9894450002103,3654.7933979995832,11.88888888888889
1775223950,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2800,2879.14573522226,2624.9894450002103,3654.7933979995832,11.88888888888889
1775223951,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2862.755053800038,2624.9894450002103,3654.7933979995832,11.8
1775223952,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2862.755053800038,2624.9894450002103,3654.7933979995832,11.8
1775223953,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2862.755053800038,2624.9894450002103,3654.7933979995832,11.8
1775223954,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,11,0,2800,2858.56687127278,2624.9894450002103,3654.7933979995832,11.818181818181818
1775223955,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,11,0,2800,2858.56687127278,2624.9894450002103,3654.7933979995832,11.818181818181818
1775223956,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,11,0,2800,2858.56687127278,2624.9894450002103,3654.7933979995832,11.818181818181818
1775223957,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,12,0,2800,2855.414248000064,2624.9894450002103,3654.7933979995832,11.75
1775223958,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,12,0,2800,2855.414248000064,2624.9894450002103,3654.7933979995832,11.75
1775223959,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,13,0,2800,2847.6244603077525,2624.9894450002103,3654.7933979995832,11.76923076923077
1775223960,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,13,0,2800,2847.6244603077525,2624.9894450002103,3654.7933979995832,11.76923076923077
1775223961,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,13,0,2800,2847.6244603077525,2624.9894450002103,3654.7933979995832,11.76923076923077
1775223963,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,13,0,2800,2847.6244603077525,2624.9894450002103,3654.7933979995832,11.76923076923077
1775223964,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,13,0,2800,2847.6244603077525,2624.9894450002103,3654.7933979995832,11.76923076923077
1775223965,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,13,0,2800,2847.6244603077525,2624.9894450002103,3654.7933979995832,11.76923076923077
1775223966,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3700,5300,5300,5300,5300,5300,5300,14,0,2800,3024.996312500044,2624.9894450002103,5330.830390999836,11.785714285714286
1775223967,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3700,5300,5300,5300,5300,5300,5300,14,0,2800,3024.996312500044,2624.9894450002103,5330.830390999836,11.785714285714286
1775223968,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3700,5300,5300,5300,5300,5300,5300,15,0,2800,2992.4979966000133,2537.521573999584,5330.830390999836,11.733333333333333
1775223969,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3700,5300,5300,5300,5300,5300,5300,15,0,2800,2992.4979966000133,2537.521573999584,5330.830390999836,11.733333333333333
1775223970,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3700,5300,5300,5300,5300,5300,5300,15,0,2800,2992.4979966000133,2537.521573999584,5330.830390999836,11.733333333333333
1775223971,1,,Aggregated,0.200000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,16,0,2800,2959.185149437502,2459.492441999828,5330.830390999836,11.6875
1775223972,1,,Aggregated,0.200000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,16,0,2800,2959.185149437502,2459.492441999828,5330.830390999836,11.6875
1775223973,1,,Aggregated,0.200000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,16,0,2800,2959.185149437502,2459.492441999828,5330.830390999836,11.6875
1775223974,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,17,0,2800,2954.3529790000107,2459.492441999828,5330.830390999836,11.705882352941176
1775223975,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,17,0,2800,2954.3529790000107,2459.492441999828,5330.830390999836,11.705882352941176
1775223976,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,17,0,2800,2954.3529790000107,2459.492441999828,5330.830390999836,11.705882352941176
1775223977,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,18,0,2800,2947.555340222253,2459.492441999828,5330.830390999836,11.666666666666666
1775223978,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3700,5300,5300,5300,5300,5300,5300,18,0,2800,2947.555340222253,2459.492441999828,5330.830390999836,11.666666666666666
