Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775240010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240011,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240012,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240013,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2470.0014469999587,2470.0014469999587,2470.0014469999587,2470.0014469999587,13.0
1775240014,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2470.0014469999587,2470.0014469999587,2470.0014469999587,2470.0014469999587,13.0
1775240015,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.0967060003604,2470.0014469999587,4886.191965000762,13.0
1775240016,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.0967060003604,2470.0014469999587,4886.191965000762,13.0
1775240017,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.0967060003604,2470.0014469999587,4886.191965000762,13.0
1775240018,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4884.748943333155,2470.0014469999587,7298.053417998744,13.0
1775240019,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4884.748943333155,2470.0014469999587,7298.053417998744,13.0
1775240020,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6095.863432999977,2470.0014469999587,9729.206902000442,13.0
1775240021,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6095.863432999977,2470.0014469999587,9729.206902000442,13.0
1775240022,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6095.863432999977,2470.0014469999587,9729.206902000442,13.0
1775240023,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7304.888094999478,2470.0014469999587,12140.986742997484,13.0
1775240024,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7304.888094999478,2470.0014469999587,12140.986742997484,13.0
1775240025,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8514.958272833004,2470.0014469999587,14565.30916200063,13.0
1775240026,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8514.958272833004,2470.0014469999587,14565.30916200063,13.0
1775240027,50,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9724.809914285288,2470.0014469999587,16983.919762998994,13.0
1775240029,50,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9724.809914285288,2470.0014469999587,16983.919762998994,13.0
1775240030,50,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9724.809914285288,2470.0014469999587,16983.919762998994,13.0
1775240031,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10934.803934374486,2470.0014469999587,19404.76207499887,13.0
1775240032,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10934.803934374486,2470.0014469999587,19404.76207499887,13.0
1775240033,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12146.228990221667,2470.0014469999587,21837.629436999123,13.0
1775240034,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12146.228990221667,2470.0014469999587,21837.629436999123,13.0
1775240035,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12146.228990221667,2470.0014469999587,21837.629436999123,13.0
1775240036,50,,Aggregated,0.300000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13357.32329609964,2470.0014469999587,24257.172049001383,13.0
1775240037,50,,Aggregated,0.300000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13357.32329609964,2470.0014469999587,24257.172049001383,13.0
1775240038,50,,Aggregated,0.300000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14567.690037272603,2470.0014469999587,26671.357449002244,13.0
1775240039,50,,Aggregated,0.300000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14567.690037272603,2470.0014469999587,26671.357449002244,13.0
1775240040,50,,Aggregated,0.300000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14567.690037272603,2470.0014469999587,26671.357449002244,13.0
1775240041,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15776.332043333241,2470.0014469999587,29071.394110000256,13.0
1775240042,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15776.332043333241,2470.0014469999587,29071.394110000256,13.0
1775240043,50,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,31000,31000,31000,31000,31000,31000,13,0,17000,16985.263512999853,2470.0014469999587,31492.441148999205,13.0
1775240044,50,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,31000,31000,31000,31000,31000,31000,13,0,17000,16985.263512999853,2470.0014469999587,31492.441148999205,13.0
1775240045,50,,Aggregated,0.500000,0.000000,19000,24000,27000,29000,31000,34000,34000,34000,34000,34000,34000,14,0,17000,18194.274149285775,2470.0014469999587,33911.41242100275,13.0
1775240046,50,,Aggregated,0.500000,0.000000,19000,24000,27000,29000,31000,34000,34000,34000,34000,34000,34000,14,0,17000,18194.274149285775,2470.0014469999587,33911.41242100275,13.0
1775240047,50,,Aggregated,0.500000,0.000000,19000,24000,27000,29000,31000,34000,34000,34000,34000,34000,34000,14,0,17000,18194.274149285775,2470.0014469999587,33911.41242100275,13.0
1775240048,50,,Aggregated,0.400000,0.000000,19000,24000,29000,31000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19403.784045933327,2470.0014469999587,36336.92259899908,13.0
1775240049,50,,Aggregated,0.400000,0.000000,19000,24000,29000,31000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19403.784045933327,2470.0014469999587,36336.92259899908,13.0
1775240050,50,,Aggregated,0.400000,0.000000,22000,27000,31000,31000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20613.421092750057,2470.0014469999587,38757.976795001014,13.0
1775240051,50,,Aggregated,0.400000,0.000000,22000,27000,31000,31000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20613.421092750057,2470.0014469999587,38757.976795001014,13.0
1775240052,50,,Aggregated,0.400000,0.000000,22000,27000,31000,31000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20613.421092750057,2470.0014469999587,38757.976795001014,13.0
