Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224017,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224018,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224019,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2895.673161999639,2895.673161999639,2895.673161999639,2895.673161999639,12.0
1775224020,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2895.673161999639,2895.673161999639,2895.673161999639,2895.673161999639,12.0
1775224021,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2895.673161999639,2895.673161999639,2895.673161999639,2895.673161999639,12.0
1775224022,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2815.5704609998793,2855.621811499759,2815.5704609998793,2895.673161999639,12.0
1775224023,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2815.5704609998793,2855.621811499759,2815.5704609998793,2895.673161999639,12.0
1775224024,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2815.5704609998793,2855.621811499759,2815.5704609998793,2895.673161999639,12.0
1775224025,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2815.5704609998793,2855.621811499759,2815.5704609998793,2895.673161999639,12.0
1775224026,1,,Aggregated,0.250000,0.000000,2900,2900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,2900,3189.930849333147,2815.5704609998793,3858.5489249999227,11.666666666666666
1775224027,1,,Aggregated,0.250000,0.000000,2900,2900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,2900,3189.930849333147,2815.5704609998793,3858.5489249999227,11.666666666666666
1775224029,1,,Aggregated,0.250000,0.000000,2900,2900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,2900,3189.930849333147,2815.5704609998793,3858.5489249999227,11.666666666666666
1775224030,1,,Aggregated,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2900,3194.375571999899,2815.5704609998793,3858.5489249999227,11.75
1775224031,1,,Aggregated,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2900,3194.375571999899,2815.5704609998793,3858.5489249999227,11.75
1775224032,1,,Aggregated,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2900,3194.375571999899,2815.5704609998793,3858.5489249999227,11.75
1775224033,1,,Aggregated,0.300000,0.000000,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2900,3100.9040067999194,2727.0177460000014,3858.5489249999227,11.8
1775224034,1,,Aggregated,0.300000,0.000000,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2900,3100.9040067999194,2727.0177460000014,3858.5489249999227,11.8
1775224035,1,,Aggregated,0.300000,0.000000,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2900,3100.9040067999194,2727.0177460000014,3858.5489249999227,11.8
1775224036,1,,Aggregated,0.300000,0.000000,2900,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3046.1318654999254,2727.0177460000014,3858.5489249999227,11.833333333333334
1775224037,1,,Aggregated,0.300000,0.000000,2900,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3046.1318654999254,2727.0177460000014,3858.5489249999227,11.833333333333334
1775224038,1,,Aggregated,0.300000,0.000000,2900,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3046.1318654999254,2727.0177460000014,3858.5489249999227,11.833333333333334
1775224039,1,,Aggregated,0.300000,0.000000,2900,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3046.1318654999254,2727.0177460000014,3858.5489249999227,11.833333333333334
1775224040,1,,Aggregated,0.300000,0.000000,2900,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3046.1318654999254,2727.0177460000014,3858.5489249999227,11.833333333333334
1775224041,1,,Aggregated,0.300000,0.000000,2900,2900,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3046.1318654999254,2727.0177460000014,3858.5489249999227,11.833333333333334
1775224042,1,,Aggregated,0.300000,0.000000,2900,3200,3900,3900,5800,5800,5800,5800,5800,5800,5800,7,0,2900,3442.4380577142333,2727.0177460000014,5820.27521100008,11.714285714285714
1775224043,1,,Aggregated,0.300000,0.000000,2900,3200,3900,3900,5800,5800,5800,5800,5800,5800,5800,7,0,2900,3442.4380577142333,2727.0177460000014,5820.27521100008,11.714285714285714
1775224044,1,,Aggregated,0.300000,0.000000,2900,3200,3900,3900,5800,5800,5800,5800,5800,5800,5800,8,0,2800,3366.69233074997,2727.0177460000014,5820.27521100008,11.75
1775224045,1,,Aggregated,0.300000,0.000000,2900,3200,3900,3900,5800,5800,5800,5800,5800,5800,5800,8,0,2800,3366.69233074997,2727.0177460000014,5820.27521100008,11.75
1775224046,1,,Aggregated,0.300000,0.000000,2900,3200,3900,3900,5800,5800,5800,5800,5800,5800,5800,8,0,2800,3366.69233074997,2727.0177460000014,5820.27521100008,11.75
1775224047,1,,Aggregated,0.200000,0.000000,2800,2900,3200,3900,5800,5800,5800,5800,5800,5800,5800,9,0,2800,3303.3644707777767,2727.0177460000014,5820.27521100008,11.777777777777779
1775224048,1,,Aggregated,0.200000,0.000000,2800,2900,3200,3900,5800,5800,5800,5800,5800,5800,5800,9,0,2800,3303.3644707777767,2727.0177460000014,5820.27521100008,11.777777777777779
1775224049,1,,Aggregated,0.200000,0.000000,2800,2900,3200,3900,5800,5800,5800,5800,5800,5800,5800,9,0,2800,3303.3644707777767,2727.0177460000014,5820.27521100008,11.777777777777779
1775224050,1,,Aggregated,0.300000,0.000000,2800,2900,3200,3900,5800,5800,5800,5800,5800,5800,5800,10,0,2800,3235.4010104999816,2623.7298679998275,5820.27521100008,11.7
1775224051,1,,Aggregated,0.300000,0.000000,2800,2900,3200,3900,5800,5800,5800,5800,5800,5800,5800,10,0,2800,3235.4010104999816,2623.7298679998275,5820.27521100008,11.7
1775224052,1,,Aggregated,0.300000,0.000000,2800,2900,3200,3900,5800,5800,5800,5800,5800,5800,5800,10,0,2800,3235.4010104999816,2623.7298679998275,5820.27521100008,11.7
