Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775241466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241467,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241468,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241469,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2499.948675998894,2499.948675998894,2499.948675998894,2499.948675998894,13.0
1775241470,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2499.948675998894,2499.948675998894,2499.948675998894,2499.948675998894,13.0
1775241471,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3706.8521394994605,2499.948675998894,4913.755603000027,13.0
1775241472,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3706.8521394994605,2499.948675998894,4913.755603000027,13.0
1775241473,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3706.8521394994605,2499.948675998894,4913.755603000027,13.0
1775241474,100,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4916.830004667038,2499.948675998894,7336.785735002195,13.0
1775241475,100,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4916.830004667038,2499.948675998894,7336.785735002195,13.0
1775241476,100,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6127.69563799975,2499.948675998894,9760.292537997884,13.0
1775241477,100,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6127.69563799975,2499.948675998894,9760.292537997884,13.0
1775241478,100,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6127.69563799975,2499.948675998894,9760.292537997884,13.0
