Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775239184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239185,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239186,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239187,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.346212000004,2445.346212000004,2445.346212000004,2445.346212000004,13.0
1775239188,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.346212000004,2445.346212000004,2445.346212000004,2445.346212000004,13.0
1775239189,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.346212000004,3655.0566620007885,2445.346212000004,4864.767112001573,13.0
1775239190,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.346212000004,3655.0566620007885,2445.346212000004,4864.767112001573,13.0
1775239191,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.346212000004,3655.0566620007885,2445.346212000004,4864.767112001573,13.0
1775239192,25,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4864.728372000779,2445.346212000004,7284.071792000759,13.0
1775239193,25,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4864.728372000779,2445.346212000004,7284.071792000759,13.0
1775239194,25,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6075.075157500578,2445.346212000004,9706.115513999976,13.0
1775239195,25,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6075.075157500578,2445.346212000004,9706.115513999976,13.0
1775239196,25,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6075.075157500578,2445.346212000004,9706.115513999976,13.0
1775239197,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7285.43573660063,2445.346212000004,12126.878053000837,13.0
1775239198,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7285.43573660063,2445.346212000004,12126.878053000837,13.0
1775239199,25,,Aggregated,0.500000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8495.698700000503,2445.346212000004,14547.013516999868,13.0
1775239200,25,,Aggregated,0.500000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8495.698700000503,2445.346212000004,14547.013516999868,13.0
1775239201,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9706.868262857564,2445.346212000004,16973.885639999935,13.0
1775239202,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9706.868262857564,2445.346212000004,16973.885639999935,13.0
1775239203,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9706.868262857564,2445.346212000004,16973.885639999935,13.0
1775239204,25,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10923.071130250719,2445.346212000004,19436.4912020028,13.0
1775239205,25,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10923.071130250719,2445.346212000004,19436.4912020028,13.0
1775239206,25,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12147.154889778096,2445.346212000004,21939.824965997104,13.0
1775239207,25,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12147.154889778096,2445.346212000004,21939.824965997104,13.0
1775239208,25,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12147.154889778096,2445.346212000004,21939.824965997104,13.0
1775239209,25,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13376.686812200205,2445.346212000004,24442.474113999197,13.0
1775239210,25,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13376.686812200205,2445.346212000004,24442.474113999197,13.0
1775239211,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14604.47393900011,2445.346212000004,26882.34520699916,13.0
1775239212,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14604.47393900011,2445.346212000004,26882.34520699916,13.0
1775239213,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14604.47393900011,2445.346212000004,26882.34520699916,13.0
1775239214,25,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15829.544615750214,2445.346212000004,29305.322060001345,13.0
1775239215,25,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15829.544615750214,2445.346212000004,29305.322060001345,13.0
1775239216,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17051.922441077084,2445.346212000004,31720.456344999548,13.0
1775239217,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17051.922441077084,2445.346212000004,31720.456344999548,13.0
1775239218,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17051.922441077084,2445.346212000004,31720.456344999548,13.0
1775239219,25,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18273.226172857125,2445.346212000004,34150.17468599763,13.0
1775239220,25,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18273.226172857125,2445.346212000004,34150.17468599763,13.0
1775239221,25,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,37000,37000,37000,37000,37000,37000,15,0,19000,19492.587759533246,2445.346212000004,36563.649972998974,13.0
1775239222,25,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,37000,37000,37000,37000,37000,37000,15,0,19000,19492.587759533246,2445.346212000004,36563.649972998974,13.0
1775239223,25,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,37000,39000,39000,39000,39000,39000,39000,16,0,19000,20711.19412112489,2445.346212000004,38990.28954499954,13.0
1775239224,25,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,37000,39000,39000,39000,39000,39000,39000,16,0,19000,20711.19412112489,2445.346212000004,38990.28954499954,13.0
1775239225,25,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,37000,39000,39000,39000,39000,39000,39000,16,0,19000,20711.19412112489,2445.346212000004,38990.28954499954,13.0
1775239226,25,,Aggregated,0.500000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21929.17212705887,2445.346212000004,41416.82022200257,13.0
1775239227,25,,Aggregated,0.500000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21929.17212705887,2445.346212000004,41416.82022200257,13.0
1775239228,25,,Aggregated,0.400000,0.000000,24000,29000,34000,37000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23146.799283000088,2445.346212000004,43846.46093400079,13.0
1775239229,25,,Aggregated,0.400000,0.000000,24000,29000,34000,37000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23146.799283000088,2445.346212000004,43846.46093400079,13.0
1775239230,25,,Aggregated,0.400000,0.000000,24000,29000,34000,37000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23146.799283000088,2445.346212000004,43846.46093400079,13.0
1775239231,25,,Aggregated,0.400000,0.000000,24000,32000,37000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24363.474942684417,2445.346212000004,46263.63681700241,13.0
1775239232,25,,Aggregated,0.400000,0.000000,24000,32000,37000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24363.474942684417,2445.346212000004,46263.63681700241,13.0
1775239233,25,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,49000,49000,49000,49000,49000,49000,20,0,24000,25579.647373400257,2445.346212000004,48686.92355700114,13.0
1775239234,25,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,49000,49000,49000,49000,49000,49000,20,0,24000,25579.647373400257,2445.346212000004,48686.92355700114,13.0
1775239235,25,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,49000,49000,49000,49000,49000,49000,20,0,24000,25579.647373400257,2445.346212000004,48686.92355700114,13.0
1775239236,25,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,49000,51000,51000,51000,51000,51000,21,0,27000,26795.678753762157,2445.346212000004,51116.30636100017,13.0
1775239238,25,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,49000,51000,51000,51000,51000,51000,21,0,27000,26795.678753762157,2445.346212000004,51116.30636100017,13.0
1775239239,25,,Aggregated,0.500000,0.000000,29000,37000,41000,44000,49000,51000,54000,54000,54000,54000,54000,22,0,27000,28011.06461509103,2445.346212000004,53534.167702997365,13.0
1775239240,25,,Aggregated,0.500000,0.000000,29000,37000,41000,44000,49000,51000,54000,54000,54000,54000,54000,22,0,27000,28011.06461509103,2445.346212000004,53534.167702997365,13.0
