Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775241066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241067,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241068,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241069,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2491.520859999582,2491.520859999582,2491.520859999582,2491.520859999582,13.0
1775241070,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2491.520859999582,2491.520859999582,2491.520859999582,2491.520859999582,13.0
1775241071,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3697.474989499824,2491.520859999582,4903.429119000066,13.0
1775241072,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3697.474989499824,2491.520859999582,4903.429119000066,13.0
1775241073,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3697.474989499824,2491.520859999582,4903.429119000066,13.0
1775241074,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4908.030777999859,2491.520859999582,7329.142354999931,13.0
1775241075,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4908.030777999859,2491.520859999582,7329.142354999931,13.0
1775241076,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6121.152532499764,2491.520859999582,9760.517795999476,13.0
1775241077,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6121.152532499764,2491.520859999582,9760.517795999476,13.0
1775241078,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6121.152532499764,2491.520859999582,9760.517795999476,13.0
1775241080,100,,Aggregated,0.300000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7354.004825999436,2491.520859999582,12285.413999998127,13.0
1775241081,100,,Aggregated,0.300000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7354.004825999436,2491.520859999582,12285.413999998127,13.0
1775241082,100,,Aggregated,0.400000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8581.980233832533,2491.520859999582,14721.857272998022,13.0
1775241083,100,,Aggregated,0.400000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8581.980233832533,2491.520859999582,14721.857272998022,13.0
1775241084,100,,Aggregated,0.400000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8581.980233832533,2491.520859999582,14721.857272998022,13.0
1775241085,100,,Aggregated,0.300000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9805.393266713509,2491.520859999582,17145.871463999356,13.0
1775241086,100,,Aggregated,0.300000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9805.393266713509,2491.520859999582,17145.871463999356,13.0
1775241087,100,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,8,0,9800,11025.374568874213,2491.520859999582,19565.243683999142,13.0
1775241088,100,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,8,0,9800,11025.374568874213,2491.520859999582,19565.243683999142,13.0
1775241089,100,,Aggregated,0.400000,0.000000,12000,15000,17000,20000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12243.399892554913,2491.520859999582,21987.60248200051,13.0
1775241090,100,,Aggregated,0.400000,0.000000,12000,15000,17000,20000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12243.399892554913,2491.520859999582,21987.60248200051,13.0
1775241091,100,,Aggregated,0.400000,0.000000,12000,15000,17000,20000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12243.399892554913,2491.520859999582,21987.60248200051,13.0
1775241092,100,,Aggregated,0.300000,0.000000,15000,17000,20000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13459.969479599386,2491.520859999582,24409.09576299964,13.0
1775241093,100,,Aggregated,0.300000,0.000000,15000,17000,20000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13459.969479599386,2491.520859999582,24409.09576299964,13.0
1775241094,100,,Aggregated,0.500000,0.000000,15000,20000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14674.496261272328,2491.520859999582,26819.764078001754,13.0
1775241095,100,,Aggregated,0.500000,0.000000,15000,20000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14674.496261272328,2491.520859999582,26819.764078001754,13.0
1775241096,100,,Aggregated,0.500000,0.000000,15000,20000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14674.496261272328,2491.520859999582,26819.764078001754,13.0
1775241097,100,,Aggregated,0.400000,0.000000,17000,20000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15887.28907266644,2491.520859999582,29228.009998001653,13.0
1775241098,100,,Aggregated,0.400000,0.000000,17000,20000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15887.28907266644,2491.520859999582,29228.009998001653,13.0
1775241099,100,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17099.5626341537,2491.520859999582,31646.845372000826,13.0
1775241100,100,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17099.5626341537,2491.520859999582,31646.845372000826,13.0
1775241101,100,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17099.5626341537,2491.520859999582,31646.845372000826,13.0
1775241102,100,,Aggregated,0.500000,0.000000,20000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18311.632758928423,2491.520859999582,34068.54438099981,13.0
1775241103,100,,Aggregated,0.500000,0.000000,20000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18311.632758928423,2491.520859999582,34068.54438099981,13.0
1775241104,100,,Aggregated,0.400000,0.000000,20000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,20000,19523.517160866566,2491.520859999582,36489.89878800057,13.0
1775241105,100,,Aggregated,0.400000,0.000000,20000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,20000,19523.517160866566,2491.520859999582,36489.89878800057,13.0
1775241106,100,,Aggregated,0.500000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,20000,20735.309505374746,2491.520859999582,38912.19467299743,13.0
1775241107,100,,Aggregated,0.500000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,20000,20735.309505374746,2491.520859999582,38912.19467299743,13.0
1775241108,100,,Aggregated,0.500000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,20000,20735.309505374746,2491.520859999582,38912.19467299743,13.0
1775241109,100,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21947.60015870548,2491.520859999582,41344.25061199727,13.0
1775241110,100,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21947.60015870548,2491.520859999582,41344.25061199727,13.0
1775241111,100,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23159.154404332894,2491.520859999582,43755.57657999889,13.0
1775241112,100,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23159.154404332894,2491.520859999582,43755.57657999889,13.0
1775241114,100,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23159.154404332894,2491.520859999582,43755.57657999889,13.0
1775241115,100,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24370.468130789006,2491.520859999582,46174.11520699898,13.0
1775241116,100,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24370.468130789006,2491.520859999582,46174.11520699898,13.0
1775241117,100,,Aggregated,0.300000,0.000000,27000,34000,39000,41000,46000,49000,49000,49000,49000,49000,49000,20,0,24000,25581.584638849563,2491.520859999582,48592.798292000225,13.0
1775241118,100,,Aggregated,0.300000,0.000000,27000,34000,39000,41000,46000,49000,49000,49000,49000,49000,49000,20,0,24000,25581.584638849563,2491.520859999582,48592.798292000225,13.0
1775241119,100,,Aggregated,0.300000,0.000000,27000,34000,39000,41000,46000,49000,49000,49000,49000,49000,49000,20,0,24000,25581.584638849563,2491.520859999582,48592.798292000225,13.0
