Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775330279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330280,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330282,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330283,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330284,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330285,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,13,0,4900,4894.300963461669,4887.669674999415,4918.738881000536,793.0
1775330286,100,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,100,0,5200,5142.14868695006,4887.669674999415,5233.8175759996375,793.0
1775330287,100,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,100,0,5200,5142.14868695006,4887.669674999415,5233.8175759996375,793.0
1775330288,100,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,100,0,5200,5142.14868695006,4887.669674999415,5233.8175759996375,793.0
1775330289,100,,Aggregated,14.285714,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,113,0,5200,4946.384953070888,3192.3215550013992,5233.8175759996375,793.0
1775330290,100,,Aggregated,11.111111,0.000000,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,200,0,4600,4806.281816985039,3192.3215550013992,5233.8175759996375,793.0
1775330291,100,,Aggregated,11.111111,0.000000,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,200,0,4600,4806.281816985039,3192.3215550013992,5233.8175759996375,793.0
1775330292,100,,Aggregated,11.300000,0.000000,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,213,0,4600,4705.1174959953405,3126.052711000739,5233.8175759996375,793.0
1775330293,100,,Aggregated,11.300000,0.000000,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,213,0,4600,4705.1174959953405,3126.052711000739,5233.8175759996375,793.0
1775330294,100,,Aggregated,11.300000,0.000000,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,213,0,4600,4705.1174959953405,3126.052711000739,5233.8175759996375,793.0
1775330295,100,,Aggregated,21.300000,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,313,0,4900,4687.596251734914,3126.052711000739,5233.8175759996375,793.0
1775330296,100,,Aggregated,21.300000,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,313,0,4900,4687.596251734914,3126.052711000739,5233.8175759996375,793.0
1775330297,100,,Aggregated,21.300000,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,313,0,4900,4687.596251734914,3126.052711000739,5233.8175759996375,793.0
1775330298,100,,Aggregated,23.100000,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,314,0,4900,4681.900899366335,2899.2556080011127,5233.8175759996375,793.0
1775330299,100,,Aggregated,21.300000,0.000000,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,5200,316,0,4900,4675.918282367178,2899.2556080011127,5233.8175759996375,793.0
1775330300,100,,Aggregated,21.300000,0.000000,4700,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,413,0,4700,4677.708263588447,2899.2556080011127,5233.8175759996375,793.0
1775330301,100,,Aggregated,21.300000,0.000000,4700,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,413,0,4700,4677.708263588447,2899.2556080011127,5233.8175759996375,793.0
1775330302,100,,Aggregated,20.300000,0.000000,4700,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,416,0,4700,4667.98668936786,2899.2556080011127,5233.8175759996375,793.0
1775330303,100,,Aggregated,20.300000,0.000000,4700,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,416,0,4700,4667.98668936786,2899.2556080011127,5233.8175759996375,793.0
1775330304,100,,Aggregated,20.300000,0.000000,4700,4900,4900,5200,5200,5200,5200,5200,5200,5200,5200,416,0,4700,4667.98668936786,2899.2556080011127,5233.8175759996375,793.0
1775330305,100,,Aggregated,20.300000,0.000000,4800,4900,4900,4900,5200,5200,5200,5200,5200,5200,5200,516,0,4800,4685.568579664792,2899.2556080011127,5233.8175759996375,793.0
1775330306,100,,Aggregated,20.300000,0.000000,4800,4900,4900,4900,5200,5200,5200,5200,5200,5200,5200,516,0,4800,4685.568579664792,2899.2556080011127,5233.8175759996375,793.0
1775330307,100,,Aggregated,20.300000,0.000000,4800,4900,4900,4900,5200,5200,5200,5200,5200,5200,5200,516,0,4800,4685.568579664792,2899.2556080011127,5233.8175759996375,793.0
1775330308,100,,Aggregated,28.500000,0.000000,4800,4800,4900,4900,5200,5200,5200,5200,5200,5200,5200,524,0,4800,4661.340111118395,2899.2556080011127,5233.8175759996375,793.0
1775330309,100,,Aggregated,20.300000,0.000000,4700,4800,4900,4900,5200,5200,5200,5200,5200,5200,5200,616,0,4700,4666.109423998433,2899.2556080011127,5233.8175759996375,793.0
1775330310,100,,Aggregated,20.300000,0.000000,4700,4800,4900,4900,5200,5200,5200,5200,5200,5200,5200,616,0,4700,4666.109423998433,2899.2556080011127,5233.8175759996375,793.0
1775330311,100,,Aggregated,20.800000,0.000000,4700,4800,4900,4900,5200,5200,5200,5200,5200,5200,5200,624,0,4700,4651.417334959993,2899.2556080011127,5233.8175759996375,793.0
1775330312,100,,Aggregated,20.800000,0.000000,4700,4800,4900,4900,5200,5200,5200,5200,5200,5200,5200,624,0,4700,4651.417334959993,2899.2556080011127,5233.8175759996375,793.0
1775330313,100,,Aggregated,20.800000,0.000000,4700,4800,4900,4900,5200,5200,5200,5200,5200,5200,5200,624,0,4700,4651.417334959993,2899.2556080011127,5233.8175759996375,793.0
1775330315,100,,Aggregated,20.800000,0.000000,4700,4900,4900,5000,5200,5200,5200,5200,5200,5200,5200,724,0,4700,4668.913944320492,2899.2556080011127,5233.8175759996375,793.0
1775330316,100,,Aggregated,20.800000,0.000000,4700,4900,4900,5000,5200,5200,5200,5200,5200,5200,5200,724,0,4700,4668.913944320492,2899.2556080011127,5233.8175759996375,793.0
1775330317,100,,Aggregated,20.900000,0.000000,4700,4900,4900,5000,5200,5200,5200,5200,5200,5200,5200,725,0,4700,4666.470641419359,2897.5193409987696,5233.8175759996375,793.0
1775330318,100,,Aggregated,20.800000,0.000000,4700,4900,4900,5000,5200,5200,5200,5200,5200,5200,5200,740,0,4700,4638.548955789228,2897.5193409987696,5233.8175759996375,793.0
1775330319,100,,Aggregated,20.800000,0.000000,4700,4900,4900,5000,5200,5200,5200,5200,5200,5200,5200,740,0,4700,4638.548955789228,2897.5193409987696,5233.8175759996375,793.0
1775330320,100,,Aggregated,20.900000,0.000000,4700,4800,4900,5000,5200,5200,5200,5200,5200,5200,5200,824,0,4700,4638.292165429643,2897.5193409987696,5233.8175759996375,793.0
1775330321,100,,Aggregated,20.900000,0.000000,4700,4800,4900,5000,5200,5200,5200,5200,5200,5200,5200,824,0,4700,4638.292165429643,2897.5193409987696,5233.8175759996375,793.0
1775330322,100,,Aggregated,21.600000,0.000000,4700,4800,4900,5000,5200,5200,5200,5200,5200,5200,5200,840,0,4700,4613.580360360748,2897.5193409987696,5233.8175759996375,793.0
1775330323,100,,Aggregated,20.800000,0.000000,4700,4800,4900,5000,5200,5200,5200,5200,5200,5200,5200,842,0,4700,4610.26521101666,2897.5193409987696,5233.8175759996375,793.0
1775330324,100,,Aggregated,20.800000,0.000000,4700,4800,4900,5000,5200,5200,5200,5200,5200,5200,5200,842,0,4700,4610.26521101666,2897.5193409987696,5233.8175759996375,793.0
1775330325,100,,Aggregated,21.600000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,940,0,4700,4598.913888651094,2897.5193409987696,5233.8175759996375,793.0
1775330326,100,,Aggregated,21.600000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,940,0,4700,4598.913888651094,2897.5193409987696,5233.8175759996375,793.0
1775330327,100,,Aggregated,21.700000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,943,0,4700,4594.443710546159,2897.5193409987696,5233.8175759996375,793.0
1775330328,100,,Aggregated,21.600000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,955,0,4700,4578.774762863905,2897.5193409987696,5233.8175759996375,793.0
1775330329,100,,Aggregated,21.600000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,968,0,4700,4579.308402024823,2897.5193409987696,5233.8175759996375,793.0
1775330330,100,,Aggregated,21.800000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,1042,0,4700,4590.861956160301,2897.5193409987696,5233.8175759996375,793.0
1775330331,100,,Aggregated,21.500000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,1055,0,4700,4574.347886562118,2897.5193409987696,5233.8175759996375,793.0
1775330332,100,,Aggregated,22.800000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,1056,0,4700,4572.760529405336,2897.5193409987696,5233.8175759996375,793.0
1775330333,100,,Aggregated,21.800000,0.000000,4700,4800,4900,4900,5000,5200,5200,5200,5200,5200,5200,1068,0,4700,4556.937381314637,2897.5193409987696,5233.8175759996375,793.0
