Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322788,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322789,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322790,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2795.178035428632,2624.630227000125,2979.5172720000664,1195.4285714285713
1775322791,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2900,2846.8527184445015,2624.630227000125,3035.5783820000397,1196.888888888889
1775322792,10,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,4400,4400,4400,4400,4400,4400,4400,10,0,2900,3007.0873589000485,2624.630227000125,4449.199122999971,1202.5
1775322793,10,,Aggregated,2.250000,0.000000,2800,2900,2900,3000,3000,4400,4400,4400,4400,4400,4400,19,0,2800,2887.746868105296,2599.9511180000354,4449.199122999971,1199.6315789473683
1775322794,10,,Aggregated,1.800000,0.000000,2800,2900,2900,3000,3000,4400,4400,4400,4400,4400,4400,20,0,2700,2870.6941131500344,2546.691769000063,4449.199122999971,1198.0
1775322795,10,,Aggregated,1.800000,0.000000,2800,2900,2900,3000,3000,4400,4400,4400,4400,4400,4400,20,0,2700,2870.6941131500344,2546.691769000063,4449.199122999971,1198.0
1775322796,10,,Aggregated,2.714286,0.000000,2800,2900,3000,3000,3300,3300,4400,4400,4400,4400,4400,27,0,2800,2881.3224659259467,2546.691769000063,4449.199122999971,1195.5925925925926
1775322797,10,,Aggregated,2.500000,0.000000,2900,2900,3000,3000,3600,3900,4400,4400,4400,4400,4400,29,0,2900,2942.2595182758773,2546.691769000063,4449.199122999971,1197.8620689655172
1775322798,10,,Aggregated,2.555556,0.000000,2900,2900,3000,3000,3300,3900,4400,4400,4400,4400,4400,32,0,2800,2931.338034625014,2546.691769000063,4449.199122999971,1195.28125
1775322799,10,,Aggregated,2.700000,0.000000,2900,2900,3000,3000,3300,3900,4400,4400,4400,4400,4400,37,0,2900,2927.6769612162284,2546.691769000063,4449.199122999971,1193.7027027027027
1775322800,10,,Aggregated,3.000000,0.000000,2900,3000,3000,3100,3300,3900,4400,4400,4400,4400,4400,38,0,2900,2936.7930912894853,2546.691769000063,4449.199122999971,1194.1842105263158
1775322801,10,,Aggregated,3.400000,0.000000,2900,2900,3000,3000,3300,3600,4400,4400,4400,4400,4400,42,0,2900,2931.0951131904812,2546.691769000063,4449.199122999971,1195.1666666666667
1775322802,10,,Aggregated,3.700000,0.000000,2900,3000,3000,3100,3500,3900,4800,4800,4800,4800,4800,47,0,2900,2985.0223696595826,2546.691769000063,4817.17440400007,1194.7021276595744
1775322803,10,,Aggregated,3.000000,0.000000,2900,3000,3000,3100,3500,3900,4800,4800,4800,4800,4800,49,0,2900,2981.1761517959226,2546.691769000063,4817.17440400007,1193.9591836734694
