Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775328104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328106,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328107,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328108,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328109,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3303.522165000686,3314.787176640021,3303.522165000686,3331.4121529992917,793.0
1775328110,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3303.522165000686,3314.787176640021,3303.522165000686,3331.4121529992917,793.0
1775328111,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3303.522165000686,3314.787176640021,3303.522165000686,3331.4121529992917,793.0
1775328112,25,,Aggregated,4.166667,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300,3295.1240928599877,3266.309706999891,3331.4121529992917,793.0
1775328113,25,,Aggregated,4.166667,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300,3295.1240928599877,3266.309706999891,3331.4121529992917,793.0
1775328114,25,,Aggregated,4.166667,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300,3295.1240928599877,3266.309706999891,3331.4121529992917,793.0
1775328115,25,,Aggregated,5.555556,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3290.2935011067034,3259.9996420003663,3331.4121529992917,793.0
1775328116,25,,Aggregated,5.555556,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3290.2935011067034,3259.9996420003663,3331.4121529992917,793.0
1775328117,25,,Aggregated,5.555556,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3290.2935011067034,3259.9996420003663,3331.4121529992917,793.0
1775328118,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,76,0,3300,3285.219942289502,2904.7030309993715,3331.4121529992917,793.0
1775328119,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3300,3278.4658356400246,2904.7030309993715,3331.4121529992917,793.0
1775328120,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3300,3278.4658356400246,2904.7030309993715,3331.4121529992917,793.0
1775328121,25,,Aggregated,10.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,101,0,3300,3274.69475970299,2897.587165999539,3331.4121529992917,793.0
1775328122,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,125,0,3300,3267.0087309760024,2897.587165999539,3331.4121529992917,793.0
1775328123,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,125,0,3300,3267.0087309760024,2897.587165999539,3331.4121529992917,793.0
1775328124,25,,Aggregated,7.700000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,127,0,3300,3261.161998551179,2894.7000329999355,3331.4121529992917,793.0
1775328125,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3300,3255.1800682533176,2894.7000329999355,3331.4121529992917,793.0
1775328126,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3300,3255.1800682533176,2894.7000329999355,3331.4121529992917,793.0
1775328127,25,,Aggregated,7.700000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,152,0,3300,3250.447207789459,2894.7000329999355,3331.4121529992917,793.0
1775328128,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,175,0,3300,3242.5285888228473,2894.7000329999355,3331.4121529992917,793.0
1775328129,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,175,0,3300,3242.5285888228473,2894.7000329999355,3331.4121529992917,793.0
1775328130,25,,Aggregated,7.800000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,177,0,3300,3238.6136074689216,2894.7000329999355,3331.4121529992917,793.0
1775328131,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,179,0,3300,3234.8404471787717,2894.7000329999355,3331.4121529992917,793.0
