Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322671,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322672,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322673,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322674,10,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2800,2790.489474111155,2577.2708880001574,2900.306806000117,1190.0
1775322675,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2811.987778600042,2577.2708880001574,3005.4725190000227,1188.0
1775322676,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2811.987778600042,2577.2708880001574,3005.4725190000227,1188.0
1775322677,10,,Aggregated,2.500000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2698.0420811500267,2372.6674380000077,3005.4725190000227,1186.55
1775322678,10,,Aggregated,2.500000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2698.0420811500267,2372.6674380000077,3005.4725190000227,1186.55
1775322679,10,,Aggregated,2.333333,0.000000,2700,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,25,0,2700,2663.685925160034,2291.150602000016,3005.4725190000227,1184.56
1775322680,10,,Aggregated,2.857143,0.000000,2700,2800,2800,2900,3000,3000,3400,3400,3400,3400,3400,30,0,2700,2715.270758600028,2291.150602000016,3403.3638870000686,1185.8
1775322681,10,,Aggregated,2.500000,0.000000,2700,2800,2800,2900,2900,3000,3400,3400,3400,3400,3400,31,0,2700,2705.823384419384,2291.150602000016,3403.3638870000686,1185.5806451612902
1775322682,10,,Aggregated,2.888889,0.000000,2700,2800,2800,2800,2900,3000,3400,3400,3400,3400,3400,36,0,2700,2693.142369805577,2291.150602000016,3403.3638870000686,1186.0277777777778
1775322683,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3000,3400,3700,3700,3700,3700,3700,39,0,2700,2716.669837358996,2291.150602000016,3651.1233599999287,1187.128205128205
1775322684,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3000,3400,3700,3700,3700,3700,3700,41,0,2700,2731.9208238536758,2291.150602000016,3651.1233599999287,1186.6341463414635
1775322685,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3400,3700,3700,3700,3700,3700,46,0,2700,2738.6540277391496,2291.150602000016,3651.1233599999287,1187.6521739130435
1775322686,10,,Aggregated,4.000000,0.000000,2700,2800,2900,2900,3000,3400,3700,3700,3700,3700,3700,48,0,2700,2747.1655513333476,2291.150602000016,3651.1233599999287,1189.2916666666667
1775322687,10,,Aggregated,3.400000,0.000000,2700,2800,2900,2900,3000,3500,3600,3700,3700,3700,3700,54,0,2700,2765.5373162407504,2291.150602000016,3651.1233599999287,1190.4074074074074
1775322688,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3500,3600,3700,3700,3700,3700,57,0,2700,2770.4290977017668,2291.150602000016,3651.1233599999287,1191.5087719298247
1775322689,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3500,3600,3700,3700,3700,3700,60,0,2700,2766.2811491500124,2291.150602000016,3651.1233599999287,1191.9833333333333
1775322690,10,,Aggregated,3.400000,0.000000,2800,2800,2900,2900,3000,3400,3600,3700,3700,3700,3700,64,0,2700,2773.086567859382,2291.150602000016,3651.1233599999287,1191.75
1775322691,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,3700,3700,3700,67,0,2700,2766.824949134332,2291.150602000016,3651.1233599999287,1191.7164179104477
1775322692,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,3700,3700,3700,71,0,2700,2775.5596855493045,2291.150602000016,3651.1233599999287,1192.8591549295775
1775322694,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,3700,3700,3700,75,0,2700,2767.2256552000104,2291.150602000016,3651.1233599999287,1192.7466666666667
1775322695,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,3700,3700,3700,76,0,2700,2768.153354315797,2291.150602000016,3651.1233599999287,1193.157894736842
1775322696,10,,Aggregated,3.400000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,3700,3700,3700,80,0,2700,2767.3409673500073,2291.150602000016,3651.1233599999287,1192.9625
1775322697,10,,Aggregated,3.100000,0.000000,2700,2800,2900,2900,3000,3400,3700,6000,6000,6000,6000,85,0,2700,2809.0239583647135,2291.150602000016,6026.217462999966,1192.7882352941176
1775322698,10,,Aggregated,3.000000,0.000000,2800,2800,2900,2900,3000,3400,3700,6000,6000,6000,6000,87,0,2800,2808.43800335633,2291.150602000016,6026.217462999966,1192.2643678160919
1775322699,10,,Aggregated,3.100000,0.000000,2800,2800,2900,2900,3000,3400,3700,6000,6000,6000,6000,92,0,2700,2805.5501894239205,2291.150602000016,6026.217462999966,1192.0760869565217
1775322700,10,,Aggregated,3.100000,0.000000,2800,2800,2900,2900,3000,3400,3700,6000,6000,6000,6000,96,0,2700,2802.54612377084,2291.150602000016,6026.217462999966,1192.34375
1775322701,10,,Aggregated,3.100000,0.000000,2800,2800,2900,2900,3000,3400,3700,6000,6000,6000,6000,97,0,2800,2804.085818288665,2291.150602000016,6026.217462999966,1192.680412371134
1775322702,10,,Aggregated,3.200000,0.000000,2800,2800,2900,2900,3000,3400,3600,3700,6000,6000,6000,102,0,2800,2808.45778260785,2291.150602000016,6026.217462999966,1192.5686274509803
1775322703,10,,Aggregated,3.000000,0.000000,2800,2800,2900,2900,3000,3400,3600,3700,6000,6000,6000,106,0,2800,2812.6701894717053,2291.150602000016,6026.217462999966,1192.0377358490566
1775322704,10,,Aggregated,3.200000,0.000000,2800,2800,2900,2900,3000,3400,3600,3700,6000,6000,6000,110,0,2800,2805.190324272734,2291.150602000016,6026.217462999966,1192.509090909091
1775322705,10,,Aggregated,3.000000,0.000000,2800,2800,2900,2900,3000,3400,3600,3700,6000,6000,6000,114,0,2700,2795.790703271936,2291.150602000016,6026.217462999966,1191.8157894736842
1775322706,10,,Aggregated,3.200000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,6000,6000,6000,117,0,2700,2788.795991555561,2291.150602000016,6026.217462999966,1191.4017094017095
1775322707,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3000,3400,3600,3700,6000,6000,6000,120,0,2700,2787.0885352750056,2291.150602000016,6026.217462999966,1191.725
1775322708,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3000,3300,3600,3700,6000,6000,6000,126,0,2700,2785.98778326191,2291.150602000016,6026.217462999966,1191.5396825396826
1775322709,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3000,3300,3600,3700,6000,6000,6000,127,0,2700,2784.1472769291386,2291.150602000016,6026.217462999966,1191.4251968503936
1775322710,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3300,3600,3700,6000,6000,6000,130,0,2700,2780.8171674692358,2291.150602000016,6026.217462999966,1191.1846153846154
1775322711,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3000,3400,3700,4200,6000,6000,6000,137,0,2700,2787.976734379565,2291.150602000016,6026.217462999966,1190.5985401459855
1775322712,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3000,3400,3700,4200,6000,6000,6000,138,0,2700,2785.458687971017,2291.150602000016,6026.217462999966,1190.5144927536232
1775322713,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3000,3300,3700,4200,6000,6000,6000,143,0,2700,2776.100572678323,2291.150602000016,6026.217462999966,1190.6643356643356
1775322714,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3000,3300,3700,4200,6000,6000,6000,147,0,2700,2773.373957782314,2291.150602000016,6026.217462999966,1190.7210884353742
1775322715,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3000,3300,3700,4200,6000,6000,6000,148,0,2700,2773.0799731891907,2291.150602000016,6026.217462999966,1191.0
1775322716,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3000,3400,3600,4200,6000,6000,6000,155,0,2700,2776.8430304903254,2291.150602000016,6026.217462999966,1190.651612903226
1775322717,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3000,3400,3600,4200,6000,6000,6000,157,0,2700,2779.81730236306,2291.150602000016,6026.217462999966,1190.7133757961783
1775322718,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,161,0,2700,2776.2157953229835,2291.150602000016,6026.217462999966,1190.192546583851
1775322719,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,166,0,2700,2779.118558674699,2291.150602000016,6026.217462999966,1190.5301204819277
1775322720,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,167,0,2700,2779.282981257486,2291.150602000016,6026.217462999966,1190.5389221556886
1775322721,10,,Aggregated,3.400000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,171,0,2700,2778.103313918129,2291.150602000016,6026.217462999966,1190.0233918128654
1775322722,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,176,0,2700,2775.7788480227287,2280.2360739999585,6026.217462999966,1189.9261363636363
1775322723,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,177,0,2700,2776.891078090398,2280.2360739999585,6026.217462999966,1189.7853107344633
1775322724,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,182,0,2700,2775.3568685824202,2280.2360739999585,6026.217462999966,1189.7362637362637
1775322725,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3000,3300,3600,4200,6000,6000,6000,186,0,2700,2778.226913639787,2280.2360739999585,6026.217462999966,1189.994623655914
1775322727,10,,Aggregated,3.400000,0.000000,2700,2800,2900,2900,3000,3400,3700,5200,6000,6000,6000,189,0,2700,2790.6476352486807,2280.2360739999585,6026.217462999966,1189.973544973545
1775322728,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3000,3400,3700,5200,6000,6000,6000,192,0,2700,2790.7913472500027,2280.2360739999585,6026.217462999966,1190.015625
