Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775330578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330579,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330580,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330581,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330582,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330583,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4900,4879.102309099963,4800.344364999546,4933.222762001606,793.0
1775330584,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4900,4879.102309099963,4800.344364999546,4933.222762001606,793.0
1775330585,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4900,4879.102309099963,4800.344364999546,4933.222762001606,793.0
1775330586,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,101,0,4900,4860.253283257391,2975.350699000046,4933.222762001606,793.0
1775330587,100,,Aggregated,16.666667,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,102,0,4900,4845.1893788431025,2975.350699000046,4933.222762001606,793.0
1775330588,100,,Aggregated,12.625000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,184,0,4900,4870.628660711934,2975.350699000046,4933.222762001606,793.0
1775330589,100,,Aggregated,12.625000,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,200,0,4900,4901.670600034978,2975.350699000046,5260.596823000014,793.0
1775330590,100,,Aggregated,11.333333,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,202,0,4900,4889.492903212853,2975.350699000046,5260.596823000014,793.0
1775330591,100,,Aggregated,11.333333,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,202,0,4900,4889.492903212853,2975.350699000046,5260.596823000014,793.0
1775330592,100,,Aggregated,20.000000,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,203,0,4900,4883.003891389148,2975.350699000046,5260.596823000014,793.0
1775330593,100,,Aggregated,20.200000,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,235,0,4900,4873.115705204258,2975.350699000046,5260.596823000014,793.0
1775330594,100,,Aggregated,20.200000,0.000000,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,5300,302,0,4900,4931.4350127682255,2975.350699000046,5291.9836879991635,793.0
1775330595,100,,Aggregated,20.300000,0.000000,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,5300,303,0,4900,4925.248247455463,2975.350699000046,5291.9836879991635,793.0
1775330596,100,,Aggregated,23.500000,0.000000,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,5300,305,0,4900,4912.0543181246085,2912.8985930001363,5291.9836879991635,793.0
1775330597,100,,Aggregated,23.500000,0.000000,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,5300,305,0,4900,4912.0543181246085,2912.8985930001363,5291.9836879991635,793.0
1775330598,100,,Aggregated,20.300000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,403,0,4900,4777.353258893304,2912.8985930001363,5291.9836879991635,793.0
1775330599,100,,Aggregated,20.300000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,403,0,4900,4777.353258893304,2912.8985930001363,5291.9836879991635,793.0
1775330600,100,,Aggregated,20.300000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,405,0,4900,4771.746695879016,2912.8985930001363,5291.9836879991635,793.0
1775330601,100,,Aggregated,28.400000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,408,0,4900,4760.089918892164,2912.8985930001363,5291.9836879991635,793.0
1775330602,100,,Aggregated,20.300000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,421,0,4900,4756.625113900237,2912.8985930001363,5291.9836879991635,793.0
1775330603,100,,Aggregated,20.300000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,505,0,4900,4773.134956225756,2912.8985930001363,5291.9836879991635,793.0
1775330604,100,,Aggregated,20.500000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,508,0,4900,4765.007380360252,2912.8985930001363,5291.9836879991635,793.0
1775330605,100,,Aggregated,20.500000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,508,0,4900,4765.007380360252,2912.8985930001363,5291.9836879991635,793.0
1775330606,100,,Aggregated,27.000000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,511,0,4900,4755.8496808982545,2912.8985930001363,5291.9836879991635,793.0
1775330607,100,,Aggregated,20.500000,0.000000,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,524,0,4900,4754.994183683216,2912.8985930001363,5291.9836879991635,793.0
1775330608,100,,Aggregated,20.500000,0.000000,4900,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,608,0,4900,4748.880821248383,2912.8985930001363,5291.9836879991635,793.0
1775330609,100,,Aggregated,20.600000,0.000000,4900,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,611,0,4900,4743.009013559765,2912.8985930001363,5291.9836879991635,793.0
1775330610,100,,Aggregated,20.500000,0.000000,4900,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,623,0,4900,4712.838440701473,2912.8985930001363,5291.9836879991635,793.0
1775330611,100,,Aggregated,20.500000,0.000000,4900,4900,4900,4900,5200,5300,5300,5300,5300,5300,5300,624,0,4900,4710.27621486862,2912.8985930001363,5291.9836879991635,793.0
1775330612,100,,Aggregated,20.600000,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,711,0,4900,4698.827785362893,2912.8985930001363,5291.9836879991635,793.0
1775330613,100,,Aggregated,20.600000,0.000000,4900,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,711,0,4900,4698.827785362893,2912.8985930001363,5291.9836879991635,793.0
1775330614,100,,Aggregated,21.600000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,724,0,4800,4672.945718139523,2912.8985930001363,5291.9836879991635,793.0
1775330615,100,,Aggregated,20.600000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,729,0,4800,4661.303856440346,2898.019859998385,5291.9836879991635,793.0
1775330616,100,,Aggregated,20.600000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,729,0,4800,4661.303856440346,2898.019859998385,5291.9836879991635,793.0
1775330617,100,,Aggregated,21.600000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,824,0,4800,4630.096701970883,2898.019859998385,5291.9836879991635,793.0
1775330618,100,,Aggregated,21.800000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,829,0,4800,4621.745634480106,2898.019859998385,5291.9836879991635,793.0
1775330619,100,,Aggregated,21.900000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,830,0,4800,4619.676878730129,2898.019859998385,5291.9836879991635,793.0
1775330620,100,,Aggregated,21.600000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,842,0,4800,4599.374082534454,2898.019859998385,5291.9836879991635,793.0
1775330621,100,,Aggregated,21.800000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,859,0,4800,4596.854564691515,2898.019859998385,5291.9836879991635,793.0
1775330622,100,,Aggregated,21.800000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,929,0,4800,4605.84627849947,2898.019859998385,5291.9836879991635,793.0
1775330623,100,,Aggregated,21.800000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,929,0,4800,4605.84627849947,2898.019859998385,5291.9836879991635,793.0
1775330624,100,,Aggregated,30.500000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,943,0,4800,4597.5957355800765,2898.019859998385,5291.9836879991635,793.0
1775330625,100,,Aggregated,30.500000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,943,0,4800,4597.5957355800765,2898.019859998385,5291.9836879991635,793.0
1775330626,100,,Aggregated,21.800000,0.000000,4800,4900,4900,4900,4900,5300,5300,5300,5300,5300,5300,945,0,4800,4597.128587115358,2898.019859998385,5291.9836879991635,793.0
1775330627,100,,Aggregated,21.900000,0.000000,4800,4900,4900,4900,5300,5500,5600,5600,5600,5600,5600,1022,0,4800,4666.090166605684,2898.019859998385,5640.756073000375,793.0
1775330628,100,,Aggregated,21.600000,0.000000,4800,4900,4900,4900,5300,5600,5600,5600,6000,6000,6000,1043,0,4800,4664.63710775169,2898.019859998385,6019.6758920010325,793.0
1775330629,100,,Aggregated,20.900000,0.000000,4800,4900,4900,4900,5300,5600,5600,5600,6000,6000,6000,1045,0,4800,4661.9544262602985,2898.019859998385,6019.6758920010325,793.0
1775330630,100,,Aggregated,21.100000,0.000000,4800,4900,4900,4900,5300,5600,5600,5600,6000,6000,6000,1051,0,4800,4654.919062963854,2898.019859998385,6019.6758920010325,793.0
1775330631,100,,Aggregated,21.100000,0.000000,4800,4900,4900,4900,5300,5600,5600,5600,6000,6000,6000,1051,0,4800,4654.919062963854,2898.019859998385,6019.6758920010325,793.0
1775330632,100,,Aggregated,21.400000,0.000000,4800,4900,4900,4900,5300,5500,5600,5600,6000,6000,6000,1145,0,4800,4645.358096751096,2898.019859998385,6019.6758920010325,793.0
1775330633,100,,Aggregated,21.400000,0.000000,4800,4900,4900,4900,5300,5500,5600,5600,6000,6000,6000,1145,0,4800,4645.358096751096,2898.019859998385,6019.6758920010325,793.0
