Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775321914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321915,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321916,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321917,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2789.623989000006,2789.623989000006,2789.623989000006,2789.623989000006,1179.0
1775321918,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2789.623989000006,2789.623989000006,2789.623989000006,2789.623989000006,1179.0
1775321919,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2789.623989000006,2789.623989000006,2789.623989000006,2789.623989000006,1179.0
1775321920,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2791.0159300000146,2790.3199595000106,2789.623989000006,2791.0159300000146,1173.0
1775321921,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2791.0159300000146,2790.3199595000106,2789.623989000006,2791.0159300000146,1173.0
1775321922,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2791.0159300000146,2790.3199595000106,2789.623989000006,2791.0159300000146,1173.0
1775321923,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2791.0159300000146,2747.4168823333493,2661.610728000028,2791.0159300000146,1177.6666666666667
1775321924,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2791.0159300000146,2747.4168823333493,2661.610728000028,2791.0159300000146,1177.6666666666667
1775321925,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2721.799630750013,2644.9478760000034,2791.0159300000146,1175.0
1775321926,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2721.799630750013,2644.9478760000034,2791.0159300000146,1175.0
1775321927,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2721.799630750013,2644.9478760000034,2791.0159300000146,1175.0
1775321928,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2791.0159300000146,2732.132727200019,2644.9478760000034,2791.0159300000146,1173.4
1775321929,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2791.0159300000146,2732.132727200019,2644.9478760000034,2791.0159300000146,1173.4
1775321930,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2791.0159300000146,2732.132727200019,2644.9478760000034,2791.0159300000146,1173.4
1775321931,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,6,0,2800,2807.712938500004,2644.9478760000034,3185.613994999926,1181.8333333333333
1775321933,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,6,0,2800,2807.712938500004,2644.9478760000034,3185.613994999926,1181.8333333333333
1775321934,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,6,0,2800,2807.712938500004,2644.9478760000034,3185.613994999926,1181.8333333333333
1775321935,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2856.1659540000137,2644.9478760000034,3185.613994999926,1182.857142857143
1775321936,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2856.1659540000137,2644.9478760000034,3185.613994999926,1182.857142857143
1775321937,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2856.1659540000137,2644.9478760000034,3185.613994999926,1182.857142857143
1775321938,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321939,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321940,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321941,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321942,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321943,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321944,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321945,1,,Aggregated,0.400000,0.000000,2800,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2815.0485318750075,2527.226576999965,3185.613994999926,1182.375
1775321946,1,,Aggregated,0.200000,0.000000,2800,2800,3100,3200,7700,7700,7700,7700,7700,7700,7700,9,0,2800,3360.8292979999987,2527.226576999965,7727.075426999932,1183.4444444444443
1775321947,1,,Aggregated,0.200000,0.000000,2800,2800,3100,3200,7700,7700,7700,7700,7700,7700,7700,9,0,2800,3360.8292979999987,2527.226576999965,7727.075426999932,1183.4444444444443
1775321948,1,,Aggregated,0.100000,0.000000,2800,2800,3100,3200,7700,7700,7700,7700,7700,7700,7700,10,0,2800,3295.1190390000083,2527.226576999965,7727.075426999932,1184.4
1775321949,1,,Aggregated,0.100000,0.000000,2800,2800,3100,3200,7700,7700,7700,7700,7700,7700,7700,10,0,2800,3295.1190390000083,2527.226576999965,7727.075426999932,1184.4
1775321950,1,,Aggregated,0.100000,0.000000,2800,2800,3100,3200,7700,7700,7700,7700,7700,7700,7700,10,0,2800,3295.1190390000083,2527.226576999965,7727.075426999932,1184.4
1775321951,1,,Aggregated,0.200000,0.000000,2800,2800,3100,3100,3200,7700,7700,7700,7700,7700,7700,11,0,2800,3235.3502121818256,2527.226576999965,7727.075426999932,1182.2727272727273
1775321952,1,,Aggregated,0.200000,0.000000,2800,2800,3100,3100,3200,7700,7700,7700,7700,7700,7700,11,0,2800,3235.3502121818256,2527.226576999965,7727.075426999932,1182.2727272727273
