Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775328524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328525,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328526,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328527,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328528,50,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,50,0,3987.380855000083,3966.5288153000442,3923.328986999877,3987.380855000083,793.0
1775328529,50,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,50,0,3987.380855000083,3966.5288153000442,3923.328986999877,3987.380855000083,793.0
1775328530,50,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,50,0,3987.380855000083,3966.5288153000442,3923.328986999877,3987.380855000083,793.0
1775328531,50,,Aggregated,10.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,52,0,3987.380855000083,3927.5405448462125,2952.480020000621,3987.380855000083,793.0
1775328532,50,,Aggregated,8.333333,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,100,0,3900,3901.1139539300348,2952.480020000621,3987.380855000083,793.0
1775328533,50,,Aggregated,8.333333,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,100,0,3900,3901.1139539300348,2952.480020000621,3987.380855000083,793.0
1775328534,50,,Aggregated,6.500000,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,102,0,3900,3881.881293274546,2920.090562999576,3987.380855000083,793.0
1775328535,50,,Aggregated,6.500000,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,103,0,3900,3872.7380510000307,2920.090562999576,3987.380855000083,793.0
1775328536,50,,Aggregated,11.111111,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,150,0,3900,3875.248930306704,2920.090562999576,3987.380855000083,793.0
1775328537,50,,Aggregated,10.300000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,152,0,3900,3862.7390994605607,2920.090562999576,3987.380855000083,793.0
