Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323018,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323019,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323020,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2800,2765.2428615555586,2489.4714239999303,2910.2638240001397,1178.3333333333333
1775323022,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,3200,3200,3200,3200,3200,3200,3200,10,0,2800,2806.042503799995,2489.4714239999303,3173.2392839999193,1185.8
1775323023,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,3200,3200,3200,3200,3200,3200,3200,10,0,2800,2806.042503799995,2489.4714239999303,3173.2392839999193,1185.8
1775323024,10,,Aggregated,2.000000,0.000000,2800,2800,2900,2900,2900,3200,3200,3200,3200,3200,3200,19,0,2800,2746.318043631618,2489.4714239999303,3173.2392839999193,1188.9473684210527
1775323025,10,,Aggregated,2.000000,0.000000,2800,2900,2900,2900,3200,3300,3300,3300,3300,3300,3300,20,0,2800,2775.2653383500387,2489.4714239999303,3325.2639380000346,1192.15
1775323026,10,,Aggregated,2.428571,0.000000,2800,2800,2900,2900,2900,3200,3300,3300,3300,3300,3300,21,0,2800,2768.4261523333607,2489.4714239999303,3325.2639380000346,1191.095238095238
1775323027,10,,Aggregated,2.500000,0.000000,2800,2800,2900,2900,3200,3300,3300,3300,3300,3300,3300,30,0,2800,2789.457142066681,2489.4714239999303,3325.2639380000346,1196.9333333333334
1775323028,10,,Aggregated,2.500000,0.000000,2800,2800,2900,2900,3200,3300,3300,3300,3300,3300,3300,30,0,2800,2789.457142066681,2489.4714239999303,3325.2639380000346,1196.9333333333334
1775323029,10,,Aggregated,2.800000,0.000000,2800,2800,2900,2900,3200,3300,3300,3300,3300,3300,3300,33,0,2800,2787.6692243939538,2489.4714239999303,3325.2639380000346,1196.030303030303
1775323030,10,,Aggregated,2.800000,0.000000,2800,2800,2900,2900,3200,3300,3300,3300,3300,3300,3300,40,0,2800,2779.5332906000062,2489.4714239999303,3325.2639380000346,1194.25
1775323031,10,,Aggregated,2.800000,0.000000,2800,2800,2900,2900,3200,3300,3300,3300,3300,3300,3300,40,0,2800,2779.5332906000062,2489.4714239999303,3325.2639380000346,1194.25
1775323032,10,,Aggregated,4.000000,0.000000,2800,2800,2900,2900,2900,3200,3300,3300,3300,3300,3300,46,0,2800,2770.0920617391275,2489.4714239999303,3325.2639380000346,1196.6304347826087
1775323033,10,,Aggregated,4.000000,0.000000,2800,2800,2900,2900,3200,3300,3400,3400,3400,3400,3400,50,0,2800,2781.317130120002,2489.4714239999303,3429.9308580000343,1197.08
1775323034,10,,Aggregated,4.000000,0.000000,2800,2800,2900,2900,3200,3300,3400,3400,3400,3400,3400,50,0,2800,2781.317130120002,2489.4714239999303,3429.9308580000343,1197.08
1775323035,10,,Aggregated,4.000000,0.000000,2700,2800,2800,2900,2900,3300,3300,3400,3400,3400,3400,58,0,2700,2762.746010293098,2464.0445309998995,3429.9308580000343,1197.7068965517242
1775323036,10,,Aggregated,4.000000,0.000000,2700,2800,2800,2900,2900,3300,3300,3400,3400,3400,3400,60,0,2700,2763.203310299992,2464.0445309998995,3429.9308580000343,1197.8166666666666
1775323037,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,2900,3200,3300,3400,3400,3400,3400,62,0,2700,2756.1401929516087,2411.151542000198,3429.9308580000343,1197.032258064516
1775323038,10,,Aggregated,4.000000,0.000000,2700,2800,2800,2900,2900,3300,3400,3800,3800,3800,3800,70,0,2700,2767.4436442714273,2411.151542000198,3804.8880759999975,1197.1857142857143
1775323039,10,,Aggregated,4.000000,0.000000,2700,2800,2800,2900,2900,3300,3400,3800,3800,3800,3800,70,0,2700,2767.4436442714273,2411.151542000198,3804.8880759999975,1197.1857142857143
1775323040,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,2900,3300,3400,3800,3800,3800,3800,73,0,2700,2769.193438986303,2411.151542000198,3804.8880759999975,1196.876712328767
1775323041,10,,Aggregated,4.000000,0.000000,2700,2800,2900,2900,2900,3300,3400,3800,3800,3800,3800,79,0,2700,2774.2880714430407,2411.151542000198,3804.8880759999975,1197.6835443037974
1775323042,10,,Aggregated,3.100000,0.000000,2700,2800,2900,2900,3100,3300,3800,4100,4100,4100,4100,80,0,2700,2790.4871090875026,2411.151542000198,4070.211083000004,1197.6125
1775323043,10,,Aggregated,3.700000,0.000000,2800,2800,2900,2900,3100,3300,3800,4100,4100,4100,4100,84,0,2700,2798.8874196547645,2411.151542000198,4070.211083000004,1198.392857142857
1775323044,10,,Aggregated,3.800000,0.000000,2800,2800,2900,2900,3200,3400,3800,4100,4100,4100,4100,89,0,2800,2809.5113272584267,2411.151542000198,4070.211083000004,1198.4831460674156
1775323045,10,,Aggregated,3.100000,0.000000,2800,2800,2900,2900,3100,3400,3800,4100,4100,4100,4100,91,0,2800,2804.7881652637375,2402.0949400000973,4070.211083000004,1198.1868131868132
1775323046,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3100,3400,3800,4100,4100,4100,4100,95,0,2700,2796.7475014210545,2402.0949400000973,4070.211083000004,1197.6631578947367
