Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775321622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321623,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321624,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321625,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2385.573346000001,2385.573346000001,2385.573346000001,2385.573346000001,1172.0
1775321626,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2385.573346000001,2385.573346000001,2385.573346000001,2385.573346000001,1172.0
1775321627,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2385.573346000001,2385.573346000001,2385.573346000001,2385.573346000001,1172.0
1775321628,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2400,2532.4007365000084,2385.573346000001,2679.228127000016,1174.0
1775321629,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2400,2532.4007365000084,2385.573346000001,2679.228127000016,1174.0
1775321630,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2400,2532.4007365000084,2385.573346000001,2679.228127000016,1174.0
1775321631,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2400,2532.4007365000084,2385.573346000001,2679.228127000016,1174.0
1775321632,1,,Aggregated,0.285714,0.000000,2700,2700,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,2700,3071.9223023333384,2385.573346000001,4150.965434,1192.0
