Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775329683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329684,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329685,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329686,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329687,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329688,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,21,0,4900,4872.086047380867,4818.188909000128,4937.104257999636,793.0
1775329689,100,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,5000,5000.765955200013,4818.188909000128,5089.207622999311,793.0
1775329690,100,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,5000,5000.765955200013,4818.188909000128,5089.207622999311,793.0
1775329691,100,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,100,0,5000,5000.765955200013,4818.188909000128,5089.207622999311,793.0
1775329692,100,,Aggregated,16.666667,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,101,0,5000,4984.6196788020015,3369.992039000863,5089.207622999311,793.0
1775329693,100,,Aggregated,12.500000,0.000000,4900,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,170,0,4900,4830.827746017671,3369.992039000863,5089.207622999311,793.0
1775329694,100,,Aggregated,12.500000,0.000000,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,200,0,5000,4853.317370420037,3369.992039000863,5089.207622999311,793.0
1775329695,100,,Aggregated,10.100000,0.000000,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,201,0,5000,4845.776844611976,3337.671682999826,5089.207622999311,793.0
1775329696,100,,Aggregated,10.100000,0.000000,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,201,0,5000,4845.776844611976,3337.671682999826,5089.207622999311,793.0
1775329697,100,,Aggregated,10.100000,0.000000,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,201,0,5000,4845.776844611976,3337.671682999826,5089.207622999311,793.0
1775329698,100,,Aggregated,20.100000,0.000000,5000,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,301,0,5000,4907.777838299034,3337.671682999826,5277.9917099996965,793.0
1775329699,100,,Aggregated,20.100000,0.000000,5000,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,301,0,5000,4907.777838299034,3337.671682999826,5277.9917099996965,793.0
1775329700,100,,Aggregated,20.100000,0.000000,5000,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,301,0,5000,4907.777838299034,3337.671682999826,5277.9917099996965,793.0
1775329701,100,,Aggregated,20.100000,0.000000,5000,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,303,0,5000,4896.035366386167,2901.0024780000094,5277.9917099996965,793.0
1775329702,100,,Aggregated,20.100000,0.000000,4900,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,323,0,4900,4824.741797272466,2901.0024780000094,5277.9917099996965,793.0
1775329703,100,,Aggregated,20.200000,0.000000,4800,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,401,0,4800,4748.163652369087,2901.0024780000094,5277.9917099996965,793.0
1775329704,100,,Aggregated,21.400000,0.000000,4800,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,404,0,4800,4736.348852831694,2901.0024780000094,5277.9917099996965,793.0
1775329705,100,,Aggregated,22.300000,0.000000,4800,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,423,0,4800,4659.960816801428,2901.0024780000094,5277.9917099996965,793.0
1775329706,100,,Aggregated,22.300000,0.000000,4800,5000,5000,5000,5300,5300,5300,5300,5300,5300,5300,424,0,4800,4655.959499544823,2901.0024780000094,5277.9917099996965,793.0
1775329707,100,,Aggregated,21.500000,0.000000,4600,4900,5000,5000,5100,5300,5300,5300,5300,5300,5300,501,0,4600,4623.800810173665,2901.0024780000094,5277.9917099996965,793.0
1775329708,100,,Aggregated,21.500000,0.000000,4600,4900,5000,5000,5100,5300,5300,5300,5300,5300,5300,503,0,4600,4618.787200669994,2901.0024780000094,5277.9917099996965,793.0
1775329709,100,,Aggregated,22.300000,0.000000,4600,4900,5000,5000,5100,5300,5300,5300,5300,5300,5300,524,0,4600,4591.025804274823,2901.0024780000094,5277.9917099996965,793.0
1775329710,100,,Aggregated,30.200000,0.000000,4600,4900,5000,5000,5100,5300,5300,5300,5300,5300,5300,526,0,4600,4584.655022741459,2901.0024780000094,5277.9917099996965,793.0
1775329711,100,,Aggregated,30.200000,0.000000,4600,4900,5000,5000,5100,5300,5300,5300,5300,5300,5300,526,0,4600,4584.655022741459,2901.0024780000094,5277.9917099996965,793.0
1775329712,100,,Aggregated,22.300000,0.000000,4700,4800,5000,5000,5000,5300,5300,5300,5300,5300,5300,624,0,4700,4561.059788238794,2901.0024780000094,5277.9917099996965,793.0
1775329713,100,,Aggregated,22.300000,0.000000,4700,4800,5000,5000,5000,5300,5300,5300,5300,5300,5300,624,0,4700,4561.059788238794,2901.0024780000094,5277.9917099996965,793.0
1775329714,100,,Aggregated,21.100000,0.000000,4700,4800,4900,5000,5000,5300,5300,5300,5300,5300,5300,626,0,4700,4558.360225277966,2901.0024780000094,5277.9917099996965,793.0
1775329715,100,,Aggregated,30.000000,0.000000,4700,4800,4900,5000,5000,5300,5300,5300,5300,5300,5300,629,0,4700,4551.309506028629,2901.0024780000094,5277.9917099996965,793.0
1775329716,100,,Aggregated,30.000000,0.000000,4700,4800,4900,5000,5000,5300,5300,5300,5300,5300,5300,629,0,4700,4551.309506028629,2901.0024780000094,5277.9917099996965,793.0
