Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322291,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322292,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322293,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2801.371549999999,2832.0987127499966,2801.371549999999,2902.3807219999753,1200.0
1775322294,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2801.371549999999,2887.1589311999974,2801.371549999999,3107.399805,1205.0
1775322295,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2801.371549999999,2887.1589311999974,2801.371549999999,3107.399805,1205.0
1775322297,5,,Aggregated,1.000000,0.000000,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2811.5196078999934,2596.402608000062,3107.399805,1189.3
1775322298,5,,Aggregated,1.000000,0.000000,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2811.5196078999934,2596.402608000062,3107.399805,1189.3
1775322299,5,,Aggregated,1.000000,0.000000,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2811.5196078999934,2596.402608000062,3107.399805,1189.3
1775322300,5,,Aggregated,1.285714,0.000000,2800,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,14,0,2800,2778.1050984285607,2596.402608000062,3107.399805,1185.5714285714287
