Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775327811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327812,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327813,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327814,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327815,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3330.5649189996984,3338.602376480048,3330.5649189996984,3349.609529999725,793.0
1775327816,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3330.5649189996984,3338.602376480048,3330.5649189996984,3349.609529999725,793.0
1775327817,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3330.5649189996984,3338.602376480048,3330.5649189996984,3349.609529999725,793.0
1775327818,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300.0762430001487,3320.8203087400207,3300.0762430001487,3349.609529999725,793.0
1775327819,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300.0762430001487,3320.8203087400207,3300.0762430001487,3349.609529999725,793.0
1775327820,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300.0762430001487,3320.8203087400207,3300.0762430001487,3349.609529999725,793.0
1775327821,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,59,0,3300,3314.061795525418,3274.016988999392,3349.609529999725,793.0
1775327822,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3300,3332.2776880933206,3274.016988999392,3408.6013619998994,793.0
1775327823,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3300,3332.2776880933206,3274.016988999392,3408.6013619998994,793.0
1775327824,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3300,3332.2776880933206,3274.016988999392,3408.6013619998994,793.0
1775327825,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,100,0,3300,3325.9422263899887,3274.016988999392,3408.6013619998994,793.0
1775327826,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,100,0,3300,3325.9422263899887,3274.016988999392,3408.6013619998994,793.0
1775327827,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,100,0,3300,3325.9422263899887,3274.016988999392,3408.6013619998994,793.0
1775327828,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,125,0,3300,3308.9424273519967,3188.6554450002222,3408.6013619998994,793.0
1775327829,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,125,0,3300,3308.9424273519967,3188.6554450002222,3408.6013619998994,793.0
1775327830,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,125,0,3300,3308.9424273519967,3188.6554450002222,3408.6013619998994,793.0
1775327831,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3308.681880353341,3188.6554450002222,3408.6013619998994,793.0
1775327832,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3308.681880353341,3188.6554450002222,3408.6013619998994,793.0
1775327833,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3308.681880353341,3188.6554450002222,3408.6013619998994,793.0
1775327834,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3308.681880353341,3188.6554450002222,3408.6013619998994,793.0
1775327835,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,175,0,3300,3309.717415091446,3188.6554450002222,3408.6013619998994,793.0
1775327836,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,175,0,3300,3309.717415091446,3188.6554450002222,3408.6013619998994,793.0
1775327837,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,175,0,3300,3309.717415091446,3188.6554450002222,3408.6013619998994,793.0
1775327838,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,200,0,3300,3312.539709814999,3188.6554450002222,3408.6013619998994,793.0
1775327839,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,200,0,3300,3312.539709814999,3188.6554450002222,3408.6013619998994,793.0
1775327840,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,200,0,3300,3312.539709814999,3188.6554450002222,3408.6013619998994,793.0
