Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322186,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322187,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322188,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2757.2872609999877,2620.2919620000102,2839.7942660000126,1173.75
1775322189,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2800,2859.3743954000047,2620.2919620000102,3267.7229330000728,1185.4
1775322190,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2800,2859.3743954000047,2620.2919620000102,3267.7229330000728,1185.4
1775322191,5,,Aggregated,1.250000,0.000000,2800,2800,2900,3100,3300,3300,3300,3300,3300,3300,3300,10,0,2800,2812.9097451999883,2326.704190999976,3267.7229330000728,1194.4
1775322192,5,,Aggregated,1.250000,0.000000,2800,2800,2900,3100,3300,3300,3300,3300,3300,3300,3300,10,0,2800,2812.9097451999883,2326.704190999976,3267.7229330000728,1194.4
1775322193,5,,Aggregated,1.250000,0.000000,2800,2800,2900,3100,3300,3300,3300,3300,3300,3300,3300,10,0,2800,2812.9097451999883,2326.704190999976,3267.7229330000728,1194.4
1775322194,5,,Aggregated,1.500000,0.000000,2800,2800,2800,2900,3100,3300,3300,3300,3300,3300,3300,15,0,2800,2780.6371923333327,2326.704190999976,3267.7229330000728,1190.7333333333333
1775322195,5,,Aggregated,1.500000,0.000000,2800,2800,2800,2900,3100,3300,3300,3300,3300,3300,3300,15,0,2800,2780.6371923333327,2326.704190999976,3267.7229330000728,1190.7333333333333
1775322196,5,,Aggregated,1.666667,0.000000,2800,2800,2800,2800,3100,3300,3300,3300,3300,3300,3300,17,0,2800,2772.129619235296,2326.704190999976,3267.7229330000728,1191.8823529411766
1775322197,5,,Aggregated,1.666667,0.000000,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,3300,20,0,2800,2807.5181339000037,2326.704190999976,3267.7229330000728,1191.65
1775322198,5,,Aggregated,1.666667,0.000000,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,3300,20,0,2800,2807.5181339000037,2326.704190999976,3267.7229330000728,1191.65
1775322199,5,,Aggregated,2.000000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,22,0,2800,2786.8488152272757,2326.704190999976,3267.7229330000728,1189.2727272727273
1775322200,5,,Aggregated,1.600000,0.000000,2800,2800,2900,3100,3100,3100,3300,3300,3300,3300,3300,25,0,2800,2805.3774364000037,2326.704190999976,3267.7229330000728,1193.24
1775322201,5,,Aggregated,1.600000,0.000000,2800,2800,2900,3100,3100,3100,3300,3300,3300,3300,3300,25,0,2800,2805.3774364000037,2326.704190999976,3267.7229330000728,1193.24
1775322202,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3100,3100,3300,3300,3300,3300,3300,28,0,2800,2798.648351071433,2326.704190999976,3267.7229330000728,1192.7857142857142
1775322203,5,,Aggregated,1.600000,0.000000,2800,2800,2800,3000,3100,3100,3300,3300,3300,3300,3300,30,0,2800,2790.1055865000067,2326.704190999976,3267.7229330000728,1192.5
1775322204,5,,Aggregated,1.600000,0.000000,2800,2800,2800,3000,3100,3100,3300,3300,3300,3300,3300,30,0,2800,2790.1055865000067,2326.704190999976,3267.7229330000728,1192.5
1775322205,5,,Aggregated,1.800000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,35,0,2800,2787.013667914295,2326.704190999976,3267.7229330000728,1193.0285714285715
1775322206,5,,Aggregated,1.800000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,35,0,2800,2787.013667914295,2326.704190999976,3267.7229330000728,1193.0285714285715
1775322207,5,,Aggregated,1.600000,0.000000,2800,2800,2800,2800,3100,3100,3300,3300,3300,3300,3300,36,0,2800,2786.028205611119,2326.704190999976,3267.7229330000728,1193.2777777777778
1775322208,5,,Aggregated,2.000000,0.000000,2800,2800,2800,3000,3100,3100,3300,3300,3300,3300,3300,40,0,2800,2794.024776475004,2326.704190999976,3267.7229330000728,1194.575
1775322209,5,,Aggregated,2.000000,0.000000,2800,2800,2800,3000,3100,3100,3300,3300,3300,3300,3300,40,0,2800,2794.024776475004,2326.704190999976,3267.7229330000728,1194.575
1775322210,5,,Aggregated,1.600000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,43,0,2800,2785.060805069771,2326.704190999976,3267.7229330000728,1193.6976744186047
1775322211,5,,Aggregated,2.000000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,45,0,2800,2773.7895729777815,2326.704190999976,3267.7229330000728,1192.7777777777778
1775322212,5,,Aggregated,2.000000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,45,0,2800,2773.7895729777815,2326.704190999976,3267.7229330000728,1192.7777777777778
1775322213,5,,Aggregated,1.800000,0.000000,2800,2800,2800,2900,3100,3100,3300,3300,3300,3300,3300,48,0,2800,2771.1763974375044,2326.704190999976,3267.7229330000728,1193.0
1775322214,5,,Aggregated,2.000000,0.000000,2800,2800,2800,2900,3100,3100,4500,4500,4500,4500,4500,50,0,2800,2802.4257004000056,2326.704190999976,4477.030375000027,1193.04
1775322215,5,,Aggregated,2.000000,0.000000,2800,2800,2800,2900,3100,3100,4500,4500,4500,4500,4500,50,0,2800,2802.4257004000056,2326.704190999976,4477.030375000027,1193.04
