Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775329116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329117,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329118,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329119,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329120,50,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3900,3930.9933839600853,3881.449204999626,3947.652291999475,793.0
1775329121,50,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3900,3930.9933839600853,3881.449204999626,3947.652291999475,793.0
1775329122,50,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3900,3930.9933839600853,3881.449204999626,3947.652291999475,793.0
1775329123,50,,Aggregated,10.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,51,0,3900,3912.047615588331,2964.7591970006033,3947.652291999475,793.0
1775329124,50,,Aggregated,8.333333,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3800,3847.2537334800295,2964.7591970006033,3947.652291999475,793.0
1775329125,50,,Aggregated,8.333333,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3800,3847.2537334800295,2964.7591970006033,3947.652291999475,793.0
1775329126,50,,Aggregated,6.375000,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,101,0,3800,3837.8453269010206,2897.0046690001254,3947.652291999475,793.0
1775329127,50,,Aggregated,11.111111,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,102,0,3800,3828.8289188333642,2897.0046690001254,3947.652291999475,793.0
1775329128,50,,Aggregated,10.000000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,150,0,3800,3827.894719593369,2897.0046690001254,3947.652291999475,793.0
1775329129,50,,Aggregated,10.100000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,151,0,3800,3821.751219079506,2897.0046690001254,3947.652291999475,793.0
1775329130,50,,Aggregated,10.200000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,152,0,3800,3815.680504506615,2897.0046690001254,3947.652291999475,793.0
