Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775321719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321720,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321721,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321722,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2910.5627259999665,2910.5627259999665,2910.5627259999665,2910.5627259999665,1203.0
1775321723,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2910.5627259999665,2910.5627259999665,2910.5627259999665,2910.5627259999665,1203.0
1775321724,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2910.5627259999665,2910.5627259999665,2910.5627259999665,2910.5627259999665,1203.0
1775321725,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2725.0481430000377,2817.805434500002,2725.0481430000377,2910.5627259999665,1217.5
1775321726,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2725.0481430000377,2817.805434500002,2725.0481430000377,2910.5627259999665,1217.5
1775321727,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2725.0481430000377,2817.805434500002,2725.0481430000377,2910.5627259999665,1217.5
1775321728,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2803.8408089999884,2725.0481430000377,2910.5627259999665,1209.6666666666667
1775321729,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2803.8408089999884,2725.0481430000377,2910.5627259999665,1209.6666666666667
1775321730,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2803.8408089999884,2725.0481430000377,2910.5627259999665,1209.6666666666667
1775321731,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2830.984651999998,2725.0481430000377,2912.416181000026,1215.25
1775321732,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2830.984651999998,2725.0481430000377,2912.416181000026,1215.25
1775321733,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2830.984651999998,2725.0481430000377,2912.416181000026,1215.25
1775321735,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2817.892775799998,2725.0481430000377,2912.416181000026,1204.6
1775321736,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2817.892775799998,2725.0481430000377,2912.416181000026,1204.6
1775321737,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2808.316624499999,2725.0481430000377,2912.416181000026,1198.8333333333333
1775321738,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2808.316624499999,2725.0481430000377,2912.416181000026,1198.8333333333333
1775321739,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2808.316624499999,2725.0481430000377,2912.416181000026,1198.8333333333333
1775321740,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2808.316624499999,2725.0481430000377,2912.416181000026,1198.8333333333333
1775321741,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2808.316624499999,2725.0481430000377,2912.416181000026,1198.8333333333333
1775321742,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,4300,4300,4300,4300,4300,4300,4300,7,0,2800,3021.6798042857163,2725.0481430000377,4301.858883000023,1194.7142857142858
1775321743,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,4300,4300,4300,4300,4300,4300,4300,7,0,2800,3021.6798042857163,2725.0481430000377,4301.858883000023,1194.7142857142858
