Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322080,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322081,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322082,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2800,2784.034814999984,2737.1448220000048,2820.367926000017,1190.5
1775322083,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2800,2894.991025799982,2737.1448220000048,3338.8158689999727,1197.4
1775322084,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2800,2894.991025799982,2737.1448220000048,3338.8158689999727,1197.4
1775322085,5,,Aggregated,1.000000,0.000000,2800,2800,2800,2900,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2777.8059384444437,2270.5324040000505,3338.8158689999727,1190.5555555555557
1775322086,5,,Aggregated,1.000000,0.000000,2800,2800,2800,2900,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2777.8059384444437,2270.5324040000505,3338.8158689999727,1190.5555555555557
1775322087,5,,Aggregated,0.833333,0.000000,2800,2800,2900,2900,3300,3800,3800,3800,3800,3800,3800,11,0,2800,2861.2798745454547,2270.5324040000505,3753.339406000009,1194.3636363636363
1775322088,5,,Aggregated,1.285714,0.000000,2800,2800,2800,2900,3300,3800,3800,3800,3800,3800,3800,14,0,2800,2850.4546371428564,2270.5324040000505,3753.339406000009,1194.0
1775322089,5,,Aggregated,1.125000,0.000000,2800,2800,2800,2900,3300,3800,3800,3800,3800,3800,3800,15,0,2800,2849.1948729999954,2270.5324040000505,3753.339406000009,1192.2
1775322090,5,,Aggregated,1.222222,0.000000,2800,2800,2800,2900,3300,3800,3800,3800,3800,3800,3800,17,0,2800,2847.660602294114,2270.5324040000505,3753.339406000009,1189.235294117647
1775322091,5,,Aggregated,1.400000,0.000000,2800,2800,2800,2900,3300,3800,3800,3800,3800,3800,3800,18,0,2800,2847.6880808888855,2270.5324040000505,3753.339406000009,1191.6666666666667
1775322092,5,,Aggregated,1.500000,0.000000,2800,2800,2900,3000,3700,3800,3800,3800,3800,3800,3800,20,0,2800,2878.1956044999906,2270.5324040000505,3753.339406000009,1189.35
1775322093,5,,Aggregated,1.700000,0.000000,2800,2800,2800,2900,3300,3700,3800,3800,3800,3800,3800,22,0,2800,2849.5999503636235,2270.5324040000505,3753.339406000009,1188.0
1775322094,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3300,3700,3800,3800,3800,3800,3800,24,0,2800,2850.0247729583166,2270.5324040000505,3753.339406000009,1191.4583333333333
1775322095,5,,Aggregated,1.600000,0.000000,2800,2800,2800,2900,3300,3700,3800,3800,3800,3800,3800,26,0,2800,2838.3592083076796,2270.5324040000505,3753.339406000009,1189.576923076923
