Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322503,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322504,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322505,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2660.532758000045,2595.113715000025,2468.3092679999845,2660.532758000045,1173.3333333333333
1775322506,5,,Aggregated,0.000000,0.000000,2700,3100,3100,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2700,2837.9809620000287,2468.3092679999845,3354.0986370001065,1179.6
1775322507,5,,Aggregated,1.000000,0.000000,2700,2700,3100,3100,3400,3400,3400,3400,3400,3400,3400,6,0,2700,2745.9178455000024,2285.6022629998733,3354.0986370001065,1178.3333333333333
1775322508,5,,Aggregated,1.000000,0.000000,2700,2700,2700,3100,3400,3400,3400,3400,3400,3400,3400,9,0,2700,2702.5522162222283,2285.6022629998733,3354.0986370001065,1184.4444444444443
1775322509,5,,Aggregated,1.000000,0.000000,2700,2700,2700,3100,3400,3400,3400,3400,3400,3400,3400,9,0,2700,2702.5522162222283,2285.6022629998733,3354.0986370001065,1184.4444444444443
1775322510,5,,Aggregated,1.500000,0.000000,2700,2700,2900,2900,3100,3400,3400,3400,3400,3400,3400,11,0,2700,2712.5525671818154,2285.6022629998733,3354.0986370001065,1187.1818181818182
1775322511,5,,Aggregated,1.500000,0.000000,2700,2700,2900,3100,3400,4800,4800,4800,4800,4800,4800,14,0,2700,2855.4233124999982,2285.6022629998733,4832.337883999799,1189.2857142857142
1775322512,5,,Aggregated,1.500000,0.000000,2700,2700,2900,3100,3400,4800,4800,4800,4800,4800,4800,14,0,2700,2855.4233124999982,2285.6022629998733,4832.337883999799,1189.2857142857142
1775322513,5,,Aggregated,1.555556,0.000000,2700,2700,2800,2900,3400,4800,4800,4800,4800,4800,4800,18,0,2700,2813.3981372777603,2285.6022629998733,4832.337883999799,1190.0555555555557
1775322514,5,,Aggregated,1.555556,0.000000,2700,2700,2900,2900,3400,4800,4800,4800,4800,4800,4800,19,0,2700,2816.244956789457,2285.6022629998733,4832.337883999799,1192.2631578947369
1775322515,5,,Aggregated,1.555556,0.000000,2700,2700,2900,2900,3400,4800,4800,4800,4800,4800,4800,19,0,2700,2816.244956789457,2285.6022629998733,4832.337883999799,1192.2631578947369
1775322516,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3100,3400,4800,4800,4800,4800,4800,22,0,2700,2814.0211029999805,2285.6022629998733,4832.337883999799,1194.4545454545455
1775322517,5,,Aggregated,1.600000,0.000000,2700,2900,2900,2900,3400,3600,4800,4800,4800,4800,4800,23,0,2700,2848.5607164782427,2285.6022629998733,4832.337883999799,1196.0869565217392
1775322518,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3400,3600,4800,4800,4800,4800,4800,24,0,2700,2832.8644248333226,2285.6022629998733,4832.337883999799,1195.0833333333333
