Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775329981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329982,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329983,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329984,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329985,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775329987,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,5000,5000,5000,5000,100,0,4900,4904.8788570399665,4866.344281999773,4950.951971000904,793.0
1775329988,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,5000,5000,5000,5000,100,0,4900,4904.8788570399665,4866.344281999773,4950.951971000904,793.0
1775329989,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,5000,5000,5000,5000,100,0,4900,4904.8788570399665,4866.344281999773,4950.951971000904,793.0
1775329990,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,5000,5000,5000,5000,100,0,4900,4904.8788570399665,4866.344281999773,4950.951971000904,793.0
1775329991,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,5000,5000,5000,5000,100,0,4900,4904.8788570399665,4866.344281999773,4950.951971000904,793.0
1775329992,100,,Aggregated,11.111111,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,5000,5000,5000,128,0,4900,4884.855487460911,4775.927569000487,4950.951971000904,793.0
1775329993,100,,Aggregated,11.111111,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,200,0,4900,5023.371451574997,4775.927569000487,5285.099057999105,793.0
1775329994,100,,Aggregated,11.111111,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,200,0,4900,5023.371451574997,4775.927569000487,5285.099057999105,793.0
1775329995,100,,Aggregated,11.111111,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,200,0,4900,5023.371451574997,4775.927569000487,5285.099057999105,793.0
1775329996,100,,Aggregated,20.000000,0.000000,4900,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,228,0,4900,4859.466307057026,3421.4825840008416,5285.099057999105,793.0
1775329997,100,,Aggregated,20.000000,0.000000,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,5300,300,0,4900,4697.047646086686,3421.4825840008416,5285.099057999105,793.0
1775329998,100,,Aggregated,20.000000,0.000000,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,5300,300,0,4900,4697.047646086686,3421.4825840008416,5285.099057999105,793.0
1775329999,100,,Aggregated,30.000000,0.000000,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,5300,328,0,4900,4564.466262478673,2966.0700269996596,5285.099057999105,793.0
1775330000,100,,Aggregated,30.000000,0.000000,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,5300,329,0,4900,4559.4639624285865,2918.709546000173,5285.099057999105,793.0
1775330001,100,,Aggregated,20.000000,0.000000,4800,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,400,0,4300,4510.984777672508,2918.709546000173,5285.099057999105,793.0
1775330002,100,,Aggregated,22.900000,0.000000,4300,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,428,0,4300,4439.727914350477,2918.709546000173,5285.099057999105,793.0
1775330003,100,,Aggregated,22.900000,0.000000,4300,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,429,0,4300,4436.930596759917,2918.709546000173,5285.099057999105,793.0
1775330004,100,,Aggregated,27.900000,0.000000,4300,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,431,0,4300,4430.742029431562,2918.709546000173,5285.099057999105,793.0
1775330005,100,,Aggregated,22.900000,0.000000,4300,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,446,0,4300,4422.484957340814,2918.709546000173,5285.099057999105,793.0
1775330006,100,,Aggregated,22.900000,0.000000,4500,4900,4900,4900,5300,5300,5300,5300,5300,5300,5300,500,0,4500,4428.535081123992,2918.709546000173,5285.099057999105,793.0
1775330007,100,,Aggregated,23.100000,0.000000,4300,4800,4900,4900,5300,5300,5300,5300,5300,5300,5300,531,0,4300,4412.367771542363,2897.8848029983055,5285.099057999105,793.0
1775330008,100,,Aggregated,23.100000,0.000000,4300,4800,4900,4900,5300,5300,5300,5300,5300,5300,5300,532,0,4300,4409.5361840714195,2897.8848029983055,5285.099057999105,793.0
