Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775328326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328327,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328328,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328329,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775328330,50,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2,0,3951.847266000186,3951.552092500151,3951.256919000116,3951.847266000186,793.0
1775328331,50,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,50,0,4000,3993.1955694399967,3951.256919000116,4012.409731999469,793.0
1775328332,50,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,50,0,4000,3993.1955694399967,3951.256919000116,4012.409731999469,793.0
1775328333,50,,Aggregated,10.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,52,0,4000,3952.9653123269204,2947.030729999824,4012.409731999469,793.0
1775328334,50,,Aggregated,8.333333,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,100,0,3900,3907.709474049999,2947.030729999824,4012.409731999469,793.0
1775328335,50,,Aggregated,8.333333,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,100,0,3900,3907.709474049999,2947.030729999824,4012.409731999469,793.0
1775328336,50,,Aggregated,6.500000,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,102,0,3900,3888.335981039211,2919.603192000068,4012.409731999469,793.0
1775328337,50,,Aggregated,11.111111,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,103,0,3900,3879.49827697087,2919.603192000068,4012.409731999469,793.0
1775328339,50,,Aggregated,10.000000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,150,0,3900,3872.233878079982,2919.603192000068,4012.409731999469,793.0
1775328340,50,,Aggregated,10.200000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,152,0,3900,3860.3784369473487,2919.603192000068,4012.409731999469,793.0
1775328341,50,,Aggregated,10.300000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,153,0,3900,3854.1248574640335,2903.580776000126,4012.409731999469,793.0
1775328342,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,154,0,3900,3848.1545708701074,2903.580776000126,4012.409731999469,793.0
