Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323134,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323135,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323136,10,,Aggregated,0.000000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2708.208080999839,2788.231695444463,2708.208080999839,2972.8434480000487,1186.5555555555557
1775323137,10,,Aggregated,0.000000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2708.208080999839,2788.231695444463,2708.208080999839,2972.8434480000487,1186.5555555555557
1775323138,10,,Aggregated,0.000000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2708.208080999839,2788.231695444463,2708.208080999839,2972.8434480000487,1186.5555555555557
1775323139,10,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,17,0,2700,2718.766744705898,2425.7439049999903,2972.8434480000487,1188.8823529411766
1775323140,10,,Aggregated,2.250000,0.000000,2700,2800,2800,2900,3800,6200,6200,6200,6200,6200,6200,19,0,2700,2956.7769212105522,2425.7439049999903,6181.698518000076,1190.3684210526317
1775323141,10,,Aggregated,2.250000,0.000000,2700,2800,2800,2900,3800,6200,6200,6200,6200,6200,6200,19,0,2700,2956.7769212105522,2425.7439049999903,6181.698518000076,1190.3684210526317
1775323142,10,,Aggregated,2.714286,0.000000,2700,2700,2800,2800,3100,3800,6200,6200,6200,6200,6200,28,0,2700,2884.372508178607,2425.7439049999903,6181.698518000076,1190.3214285714287
1775323143,10,,Aggregated,2.714286,0.000000,2700,2700,2800,2800,3100,3800,6200,6200,6200,6200,6200,29,0,2700,2872.000653241411,2425.7439049999903,6181.698518000076,1189.6206896551723
1775323144,10,,Aggregated,3.000000,0.000000,2700,2700,2800,2800,3000,3800,6200,6200,6200,6200,6200,34,0,2700,2840.5603589412085,2425.7439049999903,6181.698518000076,1189.9411764705883
1775323145,10,,Aggregated,2.900000,0.000000,2700,2800,2800,2900,3100,3800,6200,6200,6200,6200,6200,39,0,2700,2838.8056453589998,2425.7439049999903,6181.698518000076,1189.3846153846155
1775323146,10,,Aggregated,2.900000,0.000000,2700,2800,2800,2900,3100,3800,6200,6200,6200,6200,6200,39,0,2700,2838.8056453589998,2425.7439049999903,6181.698518000076,1189.3846153846155
1775323147,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2800,3000,3100,6200,6200,6200,6200,6200,45,0,2700,2815.537940155567,2425.7439049999903,6181.698518000076,1189.3555555555556
1775323148,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3100,3100,6200,6200,6200,6200,6200,49,0,2700,2818.801744571439,2425.7439049999903,6181.698518000076,1189.7755102040817
1775323149,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3100,3100,6200,6200,6200,6200,6200,50,0,2700,2812.6378620400105,2425.7439049999903,6181.698518000076,1189.5
1775323150,10,,Aggregated,4.000000,0.000000,2700,2800,2800,2800,3000,3100,3800,6200,6200,6200,6200,56,0,2700,2799.25884396429,2388.3745779999117,6181.698518000076,1190.4107142857142
1775323151,10,,Aggregated,4.000000,0.000000,2700,2800,2800,2800,3000,3100,3800,6200,6200,6200,6200,58,0,2700,2794.6819337758625,2388.3745779999117,6181.698518000076,1190.603448275862
1775323152,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2800,3000,3100,5200,6200,6200,6200,6200,63,0,2700,2821.3258453492062,2388.3745779999117,6181.698518000076,1191.031746031746
1775323154,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2800,3000,3100,5200,6200,6200,6200,6200,68,0,2700,2812.8105700294086,2388.3745779999117,6181.698518000076,1192.3823529411766
1775323155,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2800,3000,3100,5200,6200,6200,6200,6200,68,0,2700,2812.8105700294086,2388.3745779999117,6181.698518000076,1192.3823529411766
1775323156,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3400,5200,6200,6200,6200,6200,74,0,2700,2817.1165414324278,2388.3745779999117,6181.698518000076,1191.554054054054
1775323157,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3400,5200,6200,6200,6200,6200,78,0,2700,2810.381070538457,2388.3745779999117,6181.698518000076,1191.7948717948718
1775323158,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3000,3400,5200,6200,6200,6200,6200,79,0,2700,2805.7202978734126,2388.3745779999117,6181.698518000076,1191.392405063291
1775323159,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3100,5200,6200,6200,6200,6200,85,0,2700,2798.1825069176443,2388.3745779999117,6181.698518000076,1191.729411764706
1775323160,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3000,3100,5200,6200,6200,6200,6200,88,0,2700,2794.798906818182,2388.3745779999117,6181.698518000076,1191.534090909091
1775323161,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3000,3100,5200,6200,6200,6200,6200,91,0,2700,2788.119609615389,2388.3745779999117,6181.698518000076,1190.7912087912089
1775323162,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2800,3000,3100,5200,6200,6200,6200,6200,97,0,2700,2782.930272701039,2388.3745779999117,6181.698518000076,1190.9896907216496
1775323163,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3000,3100,5200,6200,6200,6200,6200,99,0,2700,2783.4999486060683,2388.3745779999117,6181.698518000076,1191.080808080808
1775323164,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2800,3000,3100,3800,5200,6200,6200,6200,103,0,2700,2780.630648776707,2388.3745779999117,6181.698518000076,1191.0776699029127
1775323165,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3100,3800,5200,6200,6200,6200,107,0,2700,2788.480574429916,2388.3745779999117,6181.698518000076,1191.018691588785
1775323166,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3100,3800,5200,6200,6200,6200,108,0,2700,2788.8577689444533,2388.3745779999117,6181.698518000076,1191.037037037037
1775323167,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3200,4500,5200,6200,6200,6200,113,0,2700,2804.0509859469125,2388.3745779999117,6181.698518000076,1191.5575221238937
1775323168,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3000,3200,4500,5200,6200,6200,6200,117,0,2700,2802.744278179497,2388.3745779999117,6181.698518000076,1191.111111111111
1775323169,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3000,3200,4500,5200,6200,6200,6200,118,0,2700,2802.8865099067884,2388.3745779999117,6181.698518000076,1190.8559322033898
1775323170,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3100,4500,5200,6200,6200,6200,124,0,2700,2801.3758644677523,2388.3745779999117,6181.698518000076,1191.6129032258063
1775323171,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3000,3100,4500,5200,6200,6200,6200,127,0,2700,2801.7676261496176,2388.3745779999117,6181.698518000076,1191.6456692913387
1775323172,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3000,3100,4500,5200,6200,6200,6200,130,0,2700,2797.429638153855,2388.3745779999117,6181.698518000076,1191.123076923077
1775323173,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3100,4500,5200,6200,6200,6200,135,0,2700,2795.967182903712,2388.3745779999117,6181.698518000076,1190.8592592592593
1775323174,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3100,4500,5200,6200,6200,6200,137,0,2700,2795.0397718540225,2388.3745779999117,6181.698518000076,1190.5547445255474
1775323175,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3000,3100,4800,5200,6200,6200,6200,142,0,2700,2804.736566732404,2388.3745779999117,6181.698518000076,1190.0633802816901
1775323176,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3100,4800,5200,6200,6200,6200,145,0,2700,2801.7390786827677,2388.3745779999117,6181.698518000076,1189.606896551724
1775323177,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3000,3100,4800,5200,6200,6200,6200,146,0,2700,2803.0358402739826,2388.3745779999117,6181.698518000076,1189.5342465753424
1775323178,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3100,4500,5200,6200,6200,6200,152,0,2700,2800.8892049079027,2388.3745779999117,6181.698518000076,1190.0394736842106
1775323179,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,155,0,2700,2816.965146303234,2388.3745779999117,6181.698518000076,1189.6322580645162
1775323180,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,157,0,2700,2814.15680098727,2388.3745779999117,6181.698518000076,1189.43949044586
1775323181,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,164,0,2700,2814.421292640252,2388.3745779999117,6181.698518000076,1189.3536585365853
1775323182,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,165,0,2700,2814.3329276363716,2388.3745779999117,6181.698518000076,1189.6181818181817
1775323183,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,169,0,2700,2808.7939459704216,2388.3745779999117,6181.698518000076,1189.01775147929
1775323184,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,175,0,2700,2809.183223257149,2388.3745779999117,6181.698518000076,1188.72
1775323185,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3200,4800,5700,6200,6200,6200,175,0,2700,2809.183223257149,2388.3745779999117,6181.698518000076,1188.72
1775323186,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3000,3100,4800,5700,6200,6200,6200,182,0,2700,2805.0649017252817,2388.3745779999117,6181.698518000076,1188.4065934065934
1775323187,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3000,3100,4800,5700,6200,6200,6200,185,0,2700,2803.618295908115,2388.3745779999117,6181.698518000076,1188.335135135135
1775323188,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3000,3100,4800,5700,6200,6200,6200,185,0,2700,2803.618295908115,2388.3745779999117,6181.698518000076,1188.335135135135
1775323189,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3100,4800,5700,6200,6200,6200,191,0,2700,2800.664097439797,2388.3745779999117,6181.698518000076,1188.2460732984293
