Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322903,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322904,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322905,10,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2900,2835.832956714317,2546.874586000058,2981.15503300005,1187.7142857142858
1775322906,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3200,3300,3300,3300,3300,3300,3300,3300,9,0,3000,2929.6934044444547,2546.874586000058,3344.231671999978,1193.4444444444443
1775322907,10,,Aggregated,0.000000,0.000000,3000,3000,3200,3300,4900,4900,4900,4900,4900,4900,4900,10,0,3000,3122.308755900008,2546.874586000058,4855.846918999987,1188.2
1775322908,10,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3300,4900,4900,4900,4900,4900,4900,17,0,2900,3005.587204411808,2546.874586000058,4855.846918999987,1200.6470588235295
1775322909,10,,Aggregated,2.000000,0.000000,2900,3000,3000,3200,3300,4900,4900,4900,4900,4900,4900,19,0,2900,3003.957547421088,2546.874586000058,4855.846918999987,1197.7368421052631
1775322910,10,,Aggregated,1.666667,0.000000,2900,3000,3000,3200,3300,4900,4900,4900,4900,4900,4900,20,0,2800,2989.48634020004,2546.874586000058,4855.846918999987,1196.15
1775322911,10,,Aggregated,2.714286,0.000000,2800,2900,3000,3000,3300,3300,4900,4900,4900,4900,4900,26,0,2800,2926.239247615408,2442.058010999972,4855.846918999987,1192.2307692307693
1775322912,10,,Aggregated,2.375000,0.000000,2800,3000,3000,3300,3300,4100,4900,4900,4900,4900,4900,29,0,2800,2993.5768085172585,2442.058010999972,4855.846918999987,1190.448275862069
1775322913,10,,Aggregated,2.222222,0.000000,2800,3000,3000,3200,3300,4100,4900,4900,4900,4900,4900,31,0,2800,2974.0607577096907,2442.058010999972,4855.846918999987,1190.4193548387098
