Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775294782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294783,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294784,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294785,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2489.209702000153,2489.209702000153,2489.209702000153,2489.209702000153,13.0
1775294786,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2489.209702000153,2489.209702000153,2489.209702000153,2489.209702000153,13.0
1775294787,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3704.609368000092,2489.209702000153,4920.0090340000315,13.0
1775294788,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3704.609368000092,2489.209702000153,4920.0090340000315,13.0
1775294789,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3704.609368000092,2489.209702000153,4920.0090340000315,13.0
1775294790,50,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4919.2771246667535,2489.209702000153,7348.612638000077,13.0
1775294791,50,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4919.2771246667535,2489.209702000153,7348.612638000077,13.0
1775294792,50,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6132.215592250077,2489.209702000153,9771.030995000046,13.0
1775294793,50,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6132.215592250077,2489.209702000153,9771.030995000046,13.0
1775294794,50,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6132.215592250077,2489.209702000153,9771.030995000046,13.0
1775294795,50,,Aggregated,0.400000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7346.094255000071,2489.209702000153,12201.608906000047,13.0
1775294796,50,,Aggregated,0.400000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7346.094255000071,2489.209702000153,12201.608906000047,13.0
1775294797,50,,Aggregated,0.400000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8557.676266166709,2489.209702000153,14615.5863219999,13.0
1775294798,50,,Aggregated,0.400000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8557.676266166709,2489.209702000153,14615.5863219999,13.0
1775294799,50,,Aggregated,0.400000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8557.676266166709,2489.209702000153,14615.5863219999,13.0
1775294800,50,,Aggregated,0.400000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9768.886625714327,2489.209702000153,17036.148783000044,13.0
1775294801,50,,Aggregated,0.400000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9768.886625714327,2489.209702000153,17036.148783000044,13.0
1775294802,50,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9800,10979.992745625026,2489.209702000153,19457.735584999908,13.0
1775294803,50,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9800,10979.992745625026,2489.209702000153,19457.735584999908,13.0
1775294804,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12190.997655888925,2489.209702000153,21879.03693800013,13.0
1775294805,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12190.997655888925,2489.209702000153,21879.03693800013,13.0
1775294806,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12190.997655888925,2489.209702000153,21879.03693800013,13.0
1775294807,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13401.868817600052,2489.209702000153,24299.70927300019,13.0
1775294808,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13401.868817600052,2489.209702000153,24299.70927300019,13.0
1775294809,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14613.269741545517,2489.209702000153,26727.278981000156,13.0
1775294810,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14613.269741545517,2489.209702000153,26727.278981000156,13.0
1775294811,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14613.269741545517,2489.209702000153,26727.278981000156,13.0
1775294812,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15822.139219083378,2489.209702000153,29119.703471999856,13.0
1775294813,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15822.139219083378,2489.209702000153,29119.703471999856,13.0
1775294814,50,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17031.33021269234,2489.209702000153,31541.62213599989,13.0
1775294815,50,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17031.33021269234,2489.209702000153,31541.62213599989,13.0
1775294816,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18241.82289871432,2489.209702000153,33978.227817000065,13.0
1775294817,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18241.82289871432,2489.209702000153,33978.227817000065,13.0
1775294818,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18241.82289871432,2489.209702000153,33978.227817000065,13.0
1775294819,50,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19453.23818826669,2489.209702000153,36413.05224199982,13.0
1775294820,50,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19453.23818826669,2489.209702000153,36413.05224199982,13.0
1775294821,50,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20664.917496500013,2489.209702000153,38840.107119999855,13.0
1775294822,50,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20664.917496500013,2489.209702000153,38840.107119999855,13.0
1775294823,50,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20664.917496500013,2489.209702000153,38840.107119999855,13.0
1775294824,50,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21876.727176764718,2489.209702000153,41265.68206100001,13.0
1775294825,50,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21876.727176764718,2489.209702000153,41265.68206100001,13.0
1775294826,50,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23088.538719,2489.209702000153,43689.33493699979,13.0
1775294827,50,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23088.538719,2489.209702000153,43689.33493699979,13.0
1775294828,50,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23088.538719,2489.209702000153,43689.33493699979,13.0
1775294829,50,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24300.447207368416,2489.209702000153,46114.79999799986,13.0
