Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250554,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250556,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250557,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250558,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3297.42620099978,3297.42620099978,3297.42620099978,3297.42620099978,12.0
1775250559,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3297.42620099978,3297.42620099978,3297.42620099978,3297.42620099978,12.0
1775250560,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3297.42620099978,3297.42620099978,3297.42620099978,3297.42620099978,12.0
1775250561,5,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3300,4723.1515819999,3297.42620099978,6148.876963000021,11.5
1775250562,5,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3300,4723.1515819999,3297.42620099978,6148.876963000021,11.5
1775250563,5,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3300,4723.1515819999,3297.42620099978,6148.876963000021,11.5
1775250564,5,,Aggregated,0.250000,0.000000,6100,6100,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6100,6160.116618999837,3297.42620099978,9034.04669299971,11.666666666666666
1775250565,5,,Aggregated,0.250000,0.000000,6100,6100,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6100,6160.116618999837,3297.42620099978,9034.04669299971,11.666666666666666
1775250566,5,,Aggregated,0.200000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7552.871305499934,3297.42620099978,11731.135365000227,11.75
1775250567,5,,Aggregated,0.200000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7552.871305499934,3297.42620099978,11731.135365000227,11.75
1775250568,5,,Aggregated,0.200000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7552.871305499934,3297.42620099978,11731.135365000227,11.75
1775250569,5,,Aggregated,0.400000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,8946.019239199904,3297.42620099978,14518.610973999785,11.8
1775250570,5,,Aggregated,0.400000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,8946.019239199904,3297.42620099978,14518.610973999785,11.8
1775250571,5,,Aggregated,0.400000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,8946.019239199904,3297.42620099978,14518.610973999785,11.8
1775250572,5,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,9000,9862.072986166595,3297.42620099978,14518.610973999785,11.833333333333334
