Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775251341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251342,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251343,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251344,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2901.1705510001775,2901.1705510001775,2901.1705510001775,2901.1705510001775,12.0
1775251345,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2901.1705510001775,2901.1705510001775,2901.1705510001775,2901.1705510001775,12.0
1775251346,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2901.1705510001775,2901.1705510001775,2901.1705510001775,2901.1705510001775,12.0
1775251347,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2901.1705510001775,4350.9695485001885,2901.1705510001775,5800.768546000199,12.0
1775251348,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2901.1705510001775,4350.9695485001885,2901.1705510001775,5800.768546000199,12.0
1775251349,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2901.1705510001775,4350.9695485001885,2901.1705510001775,5800.768546000199,12.0
1775251350,10,,Aggregated,0.333333,0.000000,5800,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5800,5678.513381333384,2901.1705510001775,8333.601046999775,11.666666666666666
1775251351,10,,Aggregated,0.333333,0.000000,5800,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5800,5678.513381333384,2901.1705510001775,8333.601046999775,11.666666666666666
1775251352,10,,Aggregated,0.333333,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5800,6981.594043749965,2901.1705510001775,10890.836030999708,11.5
1775251353,10,,Aggregated,0.333333,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5800,6981.594043749965,2901.1705510001775,10890.836030999708,11.5
1775251354,10,,Aggregated,0.333333,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5800,6981.594043749965,2901.1705510001775,10890.836030999708,11.5
1775251355,10,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8360.408329199981,2901.1705510001775,13875.665471000048,11.6
1775251356,10,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8360.408329199981,2901.1705510001775,13875.665471000048,11.6
1775251357,10,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8360.408329199981,2901.1705510001775,13875.665471000048,11.6
1775251358,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8300,9758.443495000014,2901.1705510001775,16748.619324000174,11.666666666666666
1775251359,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8300,9758.443495000014,2901.1705510001775,16748.619324000174,11.666666666666666
1775251360,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8300,9758.443495000014,2901.1705510001775,16748.619324000174,11.666666666666666
1775251361,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8300,9758.443495000014,2901.1705510001775,16748.619324000174,11.666666666666666
1775251362,10,,Aggregated,0.300000,0.000000,11000,14000,17000,17000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11351.185279000025,2901.1705510001775,20907.63598300009,11.714285714285714
1775251363,10,,Aggregated,0.300000,0.000000,11000,14000,17000,17000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11351.185279000025,2901.1705510001775,20907.63598300009,11.714285714285714
1775251364,10,,Aggregated,0.300000,0.000000,11000,14000,17000,17000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11351.185279000025,2901.1705510001775,20907.63598300009,11.714285714285714
1775251365,10,,Aggregated,0.300000,0.000000,14000,17000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,11000,12928.709313875004,2901.1705510001775,23971.37755799986,11.75
1775251366,10,,Aggregated,0.300000,0.000000,14000,17000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,11000,12928.709313875004,2901.1705510001775,23971.37755799986,11.75
1775251367,10,,Aggregated,0.300000,0.000000,14000,17000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,11000,12928.709313875004,2901.1705510001775,23971.37755799986,11.75
