Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250338,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250339,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250340,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2919.031890000042,2919.031890000042,2919.031890000042,2919.031890000042,12.0
1775250341,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2919.031890000042,2919.031890000042,2919.031890000042,2919.031890000042,12.0
1775250342,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2919.031890000042,2919.031890000042,2919.031890000042,2919.031890000042,12.0
1775250343,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2919.031890000042,4451.08211600018,2919.031890000042,5983.132342000317,12.0
1775250344,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2919.031890000042,4451.08211600018,2919.031890000042,5983.132342000317,12.0
1775250345,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2919.031890000042,4451.08211600018,2919.031890000042,5983.132342000317,12.0
1775250346,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2919.031890000042,4451.08211600018,2919.031890000042,5983.132342000317,12.0
1775250347,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2919.031890000042,4451.08211600018,2919.031890000042,5983.132342000317,12.0
