Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250971,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250972,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250973,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250974,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250975,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3161.286506000124,3161.286506000124,3161.286506000124,3161.286506000124,12.0
1775250976,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3161.286506000124,3161.286506000124,3161.286506000124,3161.286506000124,12.0
1775250977,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3161.286506000124,3161.286506000124,3161.286506000124,3161.286506000124,12.0
1775250978,10,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3200,4627.258623999978,3161.286506000124,6093.230741999832,11.5
1775250979,10,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3200,4627.258623999978,3161.286506000124,6093.230741999832,11.5
1775250980,10,,Aggregated,0.285714,0.000000,6100,6100,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6100,6082.57271333332,3161.286506000124,8993.200892000004,11.666666666666666
1775250981,10,,Aggregated,0.285714,0.000000,6100,6100,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6100,6082.57271333332,3161.286506000124,8993.200892000004,11.666666666666666
1775250982,10,,Aggregated,0.285714,0.000000,6100,6100,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6100,6082.57271333332,3161.286506000124,8993.200892000004,11.666666666666666
1775250983,10,,Aggregated,0.285714,0.000000,6100,6100,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,6100,6082.57271333332,3161.286506000124,8993.200892000004,11.666666666666666
1775250984,10,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7611.191615249936,3161.286506000124,12197.048320999784,12.0
1775250985,10,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100,7611.191615249936,3161.286506000124,12197.048320999784,12.0
1775250986,10,,Aggregated,0.300000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9083.365552399937,3161.286506000124,14972.06130099994,12.0
1775250987,10,,Aggregated,0.300000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9083.365552399937,3161.286506000124,14972.06130099994,12.0
1775250988,10,,Aggregated,0.300000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9083.365552399937,3161.286506000124,14972.06130099994,12.0
1775250989,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9000,10524.87396766666,3161.286506000124,17732.416044000274,12.0
1775250990,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9000,10524.87396766666,3161.286506000124,17732.416044000274,12.0
1775250991,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9000,10524.87396766666,3161.286506000124,17732.416044000274,12.0
1775250992,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11976.314382714332,3161.286506000124,20684.956873000374,12.0
1775250993,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11976.314382714332,3161.286506000124,20684.956873000374,12.0
1775250994,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11976.314382714332,3161.286506000124,20684.956873000374,12.0
1775250995,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13463.334591625025,3161.286506000124,23872.47605399989,12.0
1775250996,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13463.334591625025,3161.286506000124,23872.47605399989,12.0
1775250997,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13463.334591625025,3161.286506000124,23872.47605399989,12.0
1775250998,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14933.956020333375,3161.286506000124,26698.927450000156,12.0
