Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775296915,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775296916,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775296917,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775296918,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2491.497443999833,2491.497443999833,2491.497443999833,2491.497443999833,13.0
1775296919,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2491.497443999833,2491.497443999833,2491.497443999833,2491.497443999833,13.0
1775296920,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3698.4679554998365,2491.497443999833,4905.43846699984,13.0
1775296921,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3698.4679554998365,2491.497443999833,4905.43846699984,13.0
1775296922,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3698.4679554998365,2491.497443999833,4905.43846699984,13.0
1775296923,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4907.8068529999355,2491.497443999833,7326.484648000132,13.0
1775296924,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4907.8068529999355,2491.497443999833,7326.484648000132,13.0
1775296925,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6121.233021749958,2491.497443999833,9761.511528000028,13.0
