Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775294045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294046,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294047,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294048,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.456567000008,2445.456567000008,2445.456567000008,2445.456567000008,13.0
1775294049,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2445.456567000008,2445.456567000008,2445.456567000008,2445.456567000008,13.0
1775294050,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.456567000008,3657.1320804999914,2445.456567000008,4868.807593999974,13.0
1775294051,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.456567000008,3657.1320804999914,2445.456567000008,4868.807593999974,13.0
1775294052,25,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2445.456567000008,3657.1320804999914,2445.456567000008,4868.807593999974,13.0
1775294053,25,,Aggregated,0.400000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4868.773937666655,2445.456567000008,7292.057651999983,13.0
1775294054,25,,Aggregated,0.400000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4868.773937666655,2445.456567000008,7292.057651999983,13.0
1775294055,25,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6080.900826999994,2445.456567000008,9717.281495000008,13.0
1775294056,25,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6080.900826999994,2445.456567000008,9717.281495000008,13.0
1775294057,25,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6080.900826999994,2445.456567000008,9717.281495000008,13.0
1775294058,25,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7292.473560199995,2445.456567000008,12138.764492999997,13.0
1775294059,25,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7292.473560199995,2445.456567000008,12138.764492999997,13.0
1775294060,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8503.680754999996,2445.456567000008,14559.716729000002,13.0
1775294061,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8503.680754999996,2445.456567000008,14559.716729000002,13.0
1775294062,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9714.629885857139,2445.456567000008,16980.324671000006,13.0
1775294063,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9714.629885857139,2445.456567000008,16980.324671000006,13.0
1775294064,25,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9714.629885857139,2445.456567000008,16980.324671000006,13.0
