Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775296522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775296523,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775296524,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775296525,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2505.239726000127,2505.239726000127,2505.239726000127,2505.239726000127,13.0
1775296526,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2505.239726000127,2505.239726000127,2505.239726000127,2505.239726000127,13.0
1775296527,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2505.239726000127,3715.9259150000707,2505.239726000127,4926.612104000014,13.0
1775296528,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2505.239726000127,3715.9259150000707,2505.239726000127,4926.612104000014,13.0
1775296529,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2505.239726000127,3715.9259150000707,2505.239726000127,4926.612104000014,13.0
1775296530,100,,Aggregated,0.200000,0.000000,4900,4900,7400,7400,7400,7400,7400,7400,7400,7400,7400,3,0,4900,4928.041741333345,2505.239726000127,7352.273393999894,13.0
1775296531,100,,Aggregated,0.200000,0.000000,4900,4900,7400,7400,7400,7400,7400,7400,7400,7400,7400,3,0,4900,4928.041741333345,2505.239726000127,7352.273393999894,13.0
