Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775294549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294550,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294551,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294552,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2440.623027000015,2440.623027000015,2440.623027000015,2440.623027000015,13.0
1775294553,25,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2440.623027000015,2440.623027000015,2440.623027000015,2440.623027000015,13.0
1775294554,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2440.623027000015,3649.090145999992,2440.623027000015,4857.5572649999685,13.0
1775294555,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2440.623027000015,3649.090145999992,2440.623027000015,4857.5572649999685,13.0
1775294556,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2440.623027000015,3649.090145999992,2440.623027000015,4857.5572649999685,13.0
1775294557,25,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4858.944216000017,2440.623027000015,7278.652356000066,13.0
1775294558,25,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4858.944216000017,2440.623027000015,7278.652356000066,13.0
1775294559,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6072.796849750006,2440.623027000015,9714.354750999973,13.0
1775294560,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6072.796849750006,2440.623027000015,9714.354750999973,13.0
1775294561,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6072.796849750006,2440.623027000015,9714.354750999973,13.0
1775294562,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7287.509501199997,2440.623027000015,12146.360106999964,13.0
1775294563,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7287.509501199997,2440.623027000015,12146.360106999964,13.0
1775294564,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8502.128270999985,2440.623027000015,14575.222119999922,13.0
1775294565,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8502.128270999985,2440.623027000015,14575.222119999922,13.0
1775294566,25,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9716.209313285714,2440.623027000015,17000.695567000093,13.0
1775294567,25,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9716.209313285714,2440.623027000015,17000.695567000093,13.0
1775294568,25,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9716.209313285714,2440.623027000015,17000.695567000093,13.0
1775294569,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10929.714604375007,2440.623027000015,19424.251642000057,13.0
1775294570,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10929.714604375007,2440.623027000015,19424.251642000057,13.0
