Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775295755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295756,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295757,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295758,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2464.7417890000725,2464.7417890000725,2464.7417890000725,2464.7417890000725,13.0
1775295759,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2464.7417890000725,2464.7417890000725,2464.7417890000725,2464.7417890000725,13.0
1775295760,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3675.4094954999346,2464.7417890000725,4886.077201999797,13.0
1775295761,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3675.4094954999346,2464.7417890000725,4886.077201999797,13.0
1775295762,50,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3675.4094954999346,2464.7417890000725,4886.077201999797,13.0
1775295763,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4885.841446999923,2464.7417890000725,7306.705349999902,13.0
1775295764,50,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4885.841446999923,2464.7417890000725,7306.705349999902,13.0
1775295765,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6096.088309249922,2464.7417890000725,9726.828895999915,13.0
1775295766,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6096.088309249922,2464.7417890000725,9726.828895999915,13.0
1775295767,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6096.088309249922,2464.7417890000725,9726.828895999915,13.0
1775295768,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7306.8308383999465,2464.7417890000725,12149.800955000046,13.0
1775295769,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7306.8308383999465,2464.7417890000725,12149.800955000046,13.0
