Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249676,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249677,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249678,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2889.3692759997975,2889.3692759997975,2889.3692759997975,2889.3692759997975,12.0
1775249679,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2889.3692759997975,2889.3692759997975,2889.3692759997975,2889.3692759997975,12.0
1775249680,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2889.3692759997975,2889.3692759997975,2889.3692759997975,2889.3692759997975,12.0
1775249681,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2889.3692759997975,2889.3692759997975,2889.3692759997975,2889.3692759997975,12.0
1775249682,1,,Aggregated,0.200000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2900,3110.489764999784,2889.3692759997975,3331.61025399977,12.0
1775249683,1,,Aggregated,0.200000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2900,3110.489764999784,2889.3692759997975,3331.61025399977,12.0
1775249684,1,,Aggregated,0.200000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2900,3110.489764999784,2889.3692759997975,3331.61025399977,12.0
1775249685,1,,Aggregated,0.250000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3300,3308.8094703331685,2889.3692759997975,3705.4488809999384,12.0
1775249686,1,,Aggregated,0.250000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3300,3308.8094703331685,2889.3692759997975,3705.4488809999384,12.0
1775249687,1,,Aggregated,0.250000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3300,3308.8094703331685,2889.3692759997975,3705.4488809999384,12.0
1775249688,1,,Aggregated,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2900,3199.19514049991,2870.3521510001337,3705.4488809999384,11.75
1775249689,1,,Aggregated,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2900,3199.19514049991,2870.3521510001337,3705.4488809999384,11.75
1775249690,1,,Aggregated,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2900,3199.19514049991,2870.3521510001337,3705.4488809999384,11.75
1775249691,1,,Aggregated,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2900,3199.19514049991,2870.3521510001337,3705.4488809999384,11.75
1775249692,1,,Aggregated,0.300000,0.000000,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,5,0,3300,3252.6697147999585,2870.3521510001337,3705.4488809999384,11.8
1775249693,1,,Aggregated,0.300000,0.000000,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,5,0,3300,3252.6697147999585,2870.3521510001337,3705.4488809999384,11.8
1775249694,1,,Aggregated,0.300000,0.000000,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,5,0,3300,3252.6697147999585,2870.3521510001337,3705.4488809999384,11.8
1775249695,1,,Aggregated,0.300000,0.000000,3300,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,6,0,3200,3238.2261306666655,2870.3521510001337,3705.4488809999384,11.833333333333334
1775249696,1,,Aggregated,0.300000,0.000000,3300,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,6,0,3200,3238.2261306666655,2870.3521510001337,3705.4488809999384,11.833333333333334
1775249697,1,,Aggregated,0.300000,0.000000,3300,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,6,0,3200,3238.2261306666655,2870.3521510001337,3705.4488809999384,11.833333333333334
1775249698,1,,Aggregated,0.300000,0.000000,3200,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,7,0,3200,3208.372862428535,2870.3521510001337,3705.4488809999384,11.714285714285714
1775249699,1,,Aggregated,0.300000,0.000000,3200,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,7,0,3200,3208.372862428535,2870.3521510001337,3705.4488809999384,11.714285714285714
1775249700,1,,Aggregated,0.300000,0.000000,3200,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,7,0,3200,3208.372862428535,2870.3521510001337,3705.4488809999384,11.714285714285714
1775249701,1,,Aggregated,0.300000,0.000000,3200,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,8,0,3000,3172.732226249991,2870.3521510001337,3705.4488809999384,11.75
1775249702,1,,Aggregated,0.300000,0.000000,3200,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,8,0,3000,3172.732226249991,2870.3521510001337,3705.4488809999384,11.75
1775249703,1,,Aggregated,0.300000,0.000000,3200,3300,3500,3500,3700,3700,3700,3700,3700,3700,3700,8,0,3000,3172.732226249991,2870.3521510001337,3705.4488809999384,11.75
1775249704,1,,Aggregated,0.400000,0.000000,3200,3200,3300,3500,3700,3700,3700,3700,3700,3700,3700,9,0,3200,3176.3002941111154,2870.3521510001337,3705.4488809999384,11.777777777777779
1775249705,1,,Aggregated,0.400000,0.000000,3200,3200,3300,3500,3700,3700,3700,3700,3700,3700,3700,9,0,3200,3176.3002941111154,2870.3521510001337,3705.4488809999384,11.777777777777779
1775249706,1,,Aggregated,0.400000,0.000000,3200,3200,3300,3500,3700,3700,3700,3700,3700,3700,3700,9,0,3200,3176.3002941111154,2870.3521510001337,3705.4488809999384,11.777777777777779
1775249707,1,,Aggregated,0.400000,0.000000,3200,3200,3300,3500,3700,3700,3700,3700,3700,3700,3700,10,0,3000,3146.5839345000404,2870.3521510001337,3705.4488809999384,11.8
1775249708,1,,Aggregated,0.400000,0.000000,3200,3200,3300,3500,3700,3700,3700,3700,3700,3700,3700,10,0,3000,3146.5839345000404,2870.3521510001337,3705.4488809999384,11.8
1775249709,1,,Aggregated,0.400000,0.000000,3200,3200,3300,3500,3700,3700,3700,3700,3700,3700,3700,10,0,3000,3146.5839345000404,2870.3521510001337,3705.4488809999384,11.8
1775249710,1,,Aggregated,0.400000,0.000000,3000,3200,3300,3300,3500,3700,3700,3700,3700,3700,3700,11,0,3000,3128.589805727312,2870.3521510001337,3705.4488809999384,11.818181818181818
1775249711,1,,Aggregated,0.400000,0.000000,3000,3200,3300,3300,3500,3700,3700,3700,3700,3700,3700,11,0,3000,3128.589805727312,2870.3521510001337,3705.4488809999384,11.818181818181818
1775249712,1,,Aggregated,0.400000,0.000000,3000,3200,3300,3300,3500,3700,3700,3700,3700,3700,3700,11,0,3000,3128.589805727312,2870.3521510001337,3705.4488809999384,11.818181818181818
1775249713,1,,Aggregated,0.400000,0.000000,3000,3200,3300,3300,3500,3700,3700,3700,3700,3700,3700,11,0,3000,3128.589805727312,2870.3521510001337,3705.4488809999384,11.818181818181818
1775249714,1,,Aggregated,0.300000,0.000000,3200,3200,3500,3500,3700,3800,3800,3800,3800,3800,3800,12,0,3000,3183.918991000041,2870.3521510001337,3792.5400290000653,11.833333333333334
1775249715,1,,Aggregated,0.300000,0.000000,3200,3200,3500,3500,3700,3800,3800,3800,3800,3800,3800,12,0,3000,3183.918991000041,2870.3521510001337,3792.5400290000653,11.833333333333334
1775249716,1,,Aggregated,0.300000,0.000000,3000,3200,3300,3500,3700,3800,3800,3800,3800,3800,3800,13,0,3000,3156.0471316154053,2821.5848189997814,3792.5400290000653,11.846153846153847
