Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250446,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250447,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250448,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2840.446101999987,2840.446101999987,2840.446101999987,2840.446101999987,12.0
1775250449,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2840.446101999987,2840.446101999987,2840.446101999987,2840.446101999987,12.0
1775250450,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2840.446101999987,2840.446101999987,2840.446101999987,2840.446101999987,12.0
1775250451,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2840.446101999987,4256.700315499984,2840.446101999987,5672.9545289999805,11.5
1775250452,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2840.446101999987,4256.700315499984,2840.446101999987,5672.9545289999805,11.5
1775250453,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2840.446101999987,4256.700315499984,2840.446101999987,5672.9545289999805,11.5
1775250454,5,,Aggregated,0.285714,0.000000,5700,5700,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5700,5742.44586800008,2840.446101999987,8713.936973000273,11.666666666666666
1775250455,5,,Aggregated,0.285714,0.000000,5700,5700,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5700,5742.44586800008,2840.446101999987,8713.936973000273,11.666666666666666
1775250456,5,,Aggregated,0.285714,0.000000,5700,5700,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5700,5742.44586800008,2840.446101999987,8713.936973000273,11.666666666666666
1775250457,5,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7201.356663250067,2840.446101999987,11578.089049000027,11.75
1775250458,5,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7201.356663250067,2840.446101999987,11578.089049000027,11.75
1775250459,5,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7201.356663250067,2840.446101999987,11578.089049000027,11.75
1775250460,5,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7201.356663250067,2840.446101999987,11578.089049000027,11.75
1775250461,5,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8831.140893000065,2840.446101999987,15350.277812000058,11.6
1775250462,5,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8831.140893000065,2840.446101999987,15350.277812000058,11.6
1775250463,5,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8831.140893000065,2840.446101999987,15350.277812000058,11.6
1775250464,5,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,16000,16000,16000,16000,16000,16000,16000,6,0,8700,10017.482887000066,2840.446101999987,15949.192857000071,11.5
1775250465,5,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,16000,16000,16000,16000,16000,16000,16000,6,0,8700,10017.482887000066,2840.446101999987,15949.192857000071,11.5
