Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775251218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251219,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251220,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251221,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251222,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3055.533308000122,3055.533308000122,3055.533308000122,3055.533308000122,12.0
1775251223,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3055.533308000122,3055.533308000122,3055.533308000122,3055.533308000122,12.0
1775251224,10,,Aggregated,0.000000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3100,4395.749335000119,3055.533308000122,5735.965362000115,11.5
1775251225,10,,Aggregated,0.000000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3100,4395.749335000119,3055.533308000122,5735.965362000115,11.5
1775251226,10,,Aggregated,0.000000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3100,4395.749335000119,3055.533308000122,5735.965362000115,11.5
1775251227,10,,Aggregated,0.333333,0.000000,5700,5700,8200,8200,8200,8200,8200,8200,8200,8200,8200,3,0,5700,5677.500275666716,3055.533308000122,8241.002156999912,11.333333333333334
1775251228,10,,Aggregated,0.333333,0.000000,5700,5700,8200,8200,8200,8200,8200,8200,8200,8200,8200,3,0,5700,5677.500275666716,3055.533308000122,8241.002156999912,11.333333333333334
1775251229,10,,Aggregated,0.250000,0.000000,8200,8200,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5700,6960.805666250053,3055.533308000122,10810.721838000063,11.0
1775251230,10,,Aggregated,0.250000,0.000000,8200,8200,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5700,6960.805666250053,3055.533308000122,10810.721838000063,11.0
1775251231,10,,Aggregated,0.250000,0.000000,8200,8200,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5700,6960.805666250053,3055.533308000122,10810.721838000063,11.0
1775251232,10,,Aggregated,0.400000,0.000000,8200,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8200,8329.155707000064,3055.533308000122,13802.555870000106,11.2
1775251233,10,,Aggregated,0.400000,0.000000,8200,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8200,8329.155707000064,3055.533308000122,13802.555870000106,11.2
1775251234,10,,Aggregated,0.400000,0.000000,8200,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8200,8329.155707000064,3055.533308000122,13802.555870000106,11.2
1775251235,10,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8200,9710.248915666702,3055.533308000122,16615.714958999888,11.166666666666666
1775251236,10,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8200,9710.248915666702,3055.533308000122,16615.714958999888,11.166666666666666
1775251237,10,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8200,9710.248915666702,3055.533308000122,16615.714958999888,11.166666666666666
1775251238,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,7,0,11000,11078.802167000049,3055.533308000122,19290.121675000137,11.142857142857142
1775251239,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,7,0,11000,11078.802167000049,3055.533308000122,19290.121675000137,11.142857142857142
1775251240,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,7,0,11000,11078.802167000049,3055.533308000122,19290.121675000137,11.142857142857142
1775251241,10,,Aggregated,0.400000,0.000000,14000,17000,19000,19000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12467.949948125068,3055.533308000122,22191.984416000196,11.25
1775251242,10,,Aggregated,0.400000,0.000000,14000,17000,19000,19000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12467.949948125068,3055.533308000122,22191.984416000196,11.25
1775251243,10,,Aggregated,0.400000,0.000000,14000,17000,19000,19000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12467.949948125068,3055.533308000122,22191.984416000196,11.25
1775251244,10,,Aggregated,0.400000,0.000000,14000,17000,19000,19000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12467.949948125068,3055.533308000122,22191.984416000196,11.25
1775251245,10,,Aggregated,0.400000,0.000000,14000,17000,19000,19000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12467.949948125068,3055.533308000122,22191.984416000196,11.25
1775251246,10,,Aggregated,0.300000,0.000000,14000,17000,19000,22000,27000,27000,27000,27000,27000,27000,27000,9,0,14000,14084.981532444495,3055.533308000122,27021.234206999907,11.333333333333334
1775251247,10,,Aggregated,0.300000,0.000000,14000,17000,19000,22000,27000,27000,27000,27000,27000,27000,27000,9,0,14000,14084.981532444495,3055.533308000122,27021.234206999907,11.333333333333334
1775251248,10,,Aggregated,0.300000,0.000000,17000,19000,22000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,14000,15678.42199120005,3055.533308000122,30019.386120000036,11.5
1775251249,10,,Aggregated,0.300000,0.000000,17000,19000,22000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,14000,15678.42199120005,3055.533308000122,30019.386120000036,11.5
1775251250,10,,Aggregated,0.300000,0.000000,17000,19000,22000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,14000,15678.42199120005,3055.533308000122,30019.386120000036,11.5
1775251251,10,,Aggregated,0.300000,0.000000,17000,19000,22000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,14000,15678.42199120005,3055.533308000122,30019.386120000036,11.5
1775251252,10,,Aggregated,0.300000,0.000000,17000,22000,27000,27000,30000,30000,30000,30000,30000,30000,30000,11,0,17000,16983.47815581821,3055.533308000122,30034.039801999825,11.545454545454545
1775251253,10,,Aggregated,0.300000,0.000000,17000,22000,27000,27000,30000,30000,30000,30000,30000,30000,30000,11,0,17000,16983.47815581821,3055.533308000122,30034.039801999825,11.545454545454545
1775251254,10,,Aggregated,0.300000,0.000000,17000,22000,27000,27000,30000,30000,30000,30000,30000,30000,30000,11,0,17000,16983.47815581821,3055.533308000122,30034.039801999825,11.545454545454545
1775251255,10,,Aggregated,0.300000,0.000000,19000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,0,17000,18093.796585833352,3055.533308000122,30307.2993159999,11.583333333333334
1775251256,10,,Aggregated,0.300000,0.000000,19000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,0,17000,18093.796585833352,3055.533308000122,30307.2993159999,11.583333333333334
1775251257,10,,Aggregated,0.300000,0.000000,19000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,12,0,17000,18093.796585833352,3055.533308000122,30307.2993159999,11.583333333333334
1775251258,10,,Aggregated,0.400000,0.000000,19000,27000,30000,30000,30000,31000,31000,31000,31000,31000,31000,13,0,19000,19088.80649923077,3055.533308000122,31028.925459999755,11.615384615384615
1775251259,10,,Aggregated,0.400000,0.000000,19000,27000,30000,30000,30000,31000,31000,31000,31000,31000,31000,13,0,19000,19088.80649923077,3055.533308000122,31028.925459999755,11.615384615384615
