Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775295512,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295513,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295514,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295515,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2464.874812000062,2464.874812000062,2464.874812000062,2464.874812000062,13.0
1775295516,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2464.874812000062,2464.874812000062,2464.874812000062,2464.874812000062,13.0
1775295517,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.4483350000983,2464.874812000062,4892.021858000135,13.0
1775295518,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.4483350000983,2464.874812000062,4892.021858000135,13.0
1775295519,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.4483350000983,2464.874812000062,4892.021858000135,13.0
1775295520,50,,Aggregated,0.400000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4886.177741333388,2464.874812000062,7301.63655399997,13.0
1775295521,50,,Aggregated,0.400000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4886.177741333388,2464.874812000062,7301.63655399997,13.0
1775295522,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6095.390038749997,2464.874812000062,9723.026930999822,13.0
1775295523,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6095.390038749997,2464.874812000062,9723.026930999822,13.0
1775295524,50,,Aggregated,0.285714,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6095.390038749997,2464.874812000062,9723.026930999822,13.0
1775295525,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7305.310593200011,2464.874812000062,12144.992811000066,13.0
1775295526,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7305.310593200011,2464.874812000062,12144.992811000066,13.0
1775295527,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8516.537895500012,2464.874812000062,14572.674407000022,13.0
1775295528,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8516.537895500012,2464.874812000062,14572.674407000022,13.0
1775295529,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8516.537895500012,2464.874812000062,14572.674407000022,13.0
1775295530,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9729.971946857175,2464.874812000062,17010.57625500016,13.0
1775295531,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9729.971946857175,2464.874812000062,17010.57625500016,13.0
1775295532,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10943.74272400003,2464.874812000062,19440.138164000018,13.0
1775295533,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10943.74272400003,2464.874812000062,19440.138164000018,13.0
1775295534,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12157.406557555581,2464.874812000062,21866.717225999993,13.0
1775295535,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12157.406557555581,2464.874812000062,21866.717225999993,13.0
1775295536,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12157.406557555581,2464.874812000062,21866.717225999993,13.0
1775295537,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13370.70263270002,2464.874812000062,24290.367308999976,13.0
1775295538,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13370.70263270002,2464.874812000062,24290.367308999976,13.0
