Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250230,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250231,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250232,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2808.935809999639,2808.935809999639,2808.935809999639,2808.935809999639,12.0
1775250233,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2808.935809999639,2808.935809999639,2808.935809999639,2808.935809999639,12.0
1775250234,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2808.935809999639,2808.935809999639,2808.935809999639,2808.935809999639,12.0
1775250235,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2808.935809999639,4308.686872999942,2808.935809999639,5808.437936000246,12.0
1775250236,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2808.935809999639,4308.686872999942,2808.935809999639,5808.437936000246,12.0
1775250237,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2808.935809999639,4308.686872999942,2808.935809999639,5808.437936000246,12.0
1775250238,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5744.397421999868,2808.935809999639,8615.81851999972,12.0
1775250239,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5744.397421999868,2808.935809999639,8615.81851999972,12.0
1775250240,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5744.397421999868,2808.935809999639,8615.81851999972,12.0
1775250241,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5744.397421999868,2808.935809999639,8615.81851999972,12.0
1775250242,5,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7391.459317249996,2808.935809999639,12332.64500300038,12.0
1775250243,5,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7391.459317249996,2808.935809999639,12332.64500300038,12.0
1775250244,5,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7391.459317249996,2808.935809999639,12332.64500300038,12.0
1775250245,5,,Aggregated,0.400000,0.000000,8600,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8600,8974.802724399979,2808.935809999639,15308.176352999908,12.0
1775250246,5,,Aggregated,0.400000,0.000000,8600,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8600,8974.802724399979,2808.935809999639,15308.176352999908,12.0
1775250247,5,,Aggregated,0.400000,0.000000,8600,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8600,8974.802724399979,2808.935809999639,15308.176352999908,12.0
1775250248,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,10041.187223166693,2808.935809999639,15373.109717000261,12.0
1775250249,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,10041.187223166693,2808.935809999639,15373.109717000261,12.0
1775250250,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,10041.187223166693,2808.935809999639,15373.109717000261,12.0
1775250251,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,10041.187223166693,2808.935809999639,15373.109717000261,12.0
1775250252,5,,Aggregated,0.300000,0.000000,12000,15000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,12000,11061.366667714277,2808.935809999639,17182.44333499979,12.0
1775250253,5,,Aggregated,0.300000,0.000000,12000,15000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,12000,11061.366667714277,2808.935809999639,17182.44333499979,12.0
1775250254,5,,Aggregated,0.300000,0.000000,12000,15000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,12000,11061.366667714277,2808.935809999639,17182.44333499979,12.0
1775250255,5,,Aggregated,0.300000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,12000,11839.546681999991,2808.935809999639,17286.806781999985,12.0
1775250256,5,,Aggregated,0.300000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,12000,11839.546681999991,2808.935809999639,17286.806781999985,12.0
1775250257,5,,Aggregated,0.300000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,12000,11839.546681999991,2808.935809999639,17286.806781999985,12.0
1775250258,5,,Aggregated,0.300000,0.000000,15000,15000,16000,17000,17000,17000,17000,17000,17000,17000,17000,9,0,15000,12342.39788877777,2808.935809999639,17286.806781999985,12.0
1775250259,5,,Aggregated,0.300000,0.000000,15000,15000,16000,17000,17000,17000,17000,17000,17000,17000,17000,9,0,15000,12342.39788877777,2808.935809999639,17286.806781999985,12.0
1775250260,5,,Aggregated,0.300000,0.000000,15000,15000,16000,17000,17000,17000,17000,17000,17000,17000,17000,9,0,15000,12342.39788877777,2808.935809999639,17286.806781999985,12.0
