Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249869,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249870,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249871,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249872,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3239.3432559997564,3239.3432559997564,3239.3432559997564,3239.3432559997564,12.0
1775249873,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3239.3432559997564,3239.3432559997564,3239.3432559997564,3239.3432559997564,12.0
1775249874,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3239.3432559997564,3239.3432559997564,3239.3432559997564,3239.3432559997564,12.0
1775249875,1,,Aggregated,0.250000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,2,0,2937.498841999968,3088.4210489998623,2937.498841999968,3239.3432559997564,12.5
1775249876,1,,Aggregated,0.250000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,2,0,2937.498841999968,3088.4210489998623,2937.498841999968,3239.3432559997564,12.5
1775249877,1,,Aggregated,0.250000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,2,0,2937.498841999968,3088.4210489998623,2937.498841999968,3239.3432559997564,12.5
1775249878,1,,Aggregated,0.285714,0.000000,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,2900,3004.5344386665724,2836.7612179999924,3239.3432559997564,12.333333333333334
1775249879,1,,Aggregated,0.285714,0.000000,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,2900,3004.5344386665724,2836.7612179999924,3239.3432559997564,12.333333333333334
1775249880,1,,Aggregated,0.222222,0.000000,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,3200,4,0,2800,2913.3951392499284,2639.977240999997,3239.3432559997564,12.0
1775249881,1,,Aggregated,0.222222,0.000000,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,3200,4,0,2800,2913.3951392499284,2639.977240999997,3239.3432559997564,12.0
1775249882,1,,Aggregated,0.222222,0.000000,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,3200,4,0,2800,2913.3951392499284,2639.977240999997,3239.3432559997564,12.0
1775249883,1,,Aggregated,0.400000,0.000000,2900,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2900,2957.612046599934,2639.977240999997,3239.3432559997564,12.2
1775249884,1,,Aggregated,0.400000,0.000000,2900,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2900,2957.612046599934,2639.977240999997,3239.3432559997564,12.2
1775249885,1,,Aggregated,0.400000,0.000000,2900,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2900,2957.612046599934,2639.977240999997,3239.3432559997564,12.2
1775249886,1,,Aggregated,0.400000,0.000000,2900,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2900,2957.612046599934,2639.977240999997,3239.3432559997564,12.2
1775249887,1,,Aggregated,0.400000,0.000000,3100,3100,3200,3200,4000,4000,4000,4000,4000,4000,4000,6,0,2900,3133.6285079999775,2639.977240999997,4013.710815000195,12.166666666666666
