Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775334816,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334817,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334818,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334819,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334820,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,25,0,3337.822764999146,3343.0664371199964,3337.822764999146,3357.3264189999463,1068.24
1775334821,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,25,0,3337.822764999146,3343.0664371199964,3337.822764999146,3357.3264189999463,1068.24
1775334822,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,25,0,3337.822764999146,3343.0664371199964,3337.822764999146,3357.3264189999463,1068.24
1775334823,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,50,0,3315.63768200067,3332.6229488600443,3315.63768200067,3357.3264189999463,1068.1
1775334824,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,50,0,3315.63768200067,3332.6229488600443,3315.63768200067,3357.3264189999463,1068.1
1775334825,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,50,0,3315.63768200067,3332.6229488600443,3315.63768200067,3357.3264189999463,1068.1
1775334826,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,75,0,3301.531488999899,3323.8998992266474,3301.531488999899,3357.3264189999463,1068.24
1775334827,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,75,0,3301.531488999899,3323.8998992266474,3301.531488999899,3357.3264189999463,1068.24
1775334828,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,75,0,3301.531488999899,3323.8998992266474,3301.531488999899,3357.3264189999463,1068.24
1775334829,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,75,0,3301.531488999899,3323.8998992266474,3301.531488999899,3357.3264189999463,1068.24
1775334830,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,100,0,3301.531488999899,3324.3572012199916,3301.531488999899,3357.3264189999463,1068.07
1775334831,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,100,0,3301.531488999899,3324.3572012199916,3301.531488999899,3357.3264189999463,1068.07
1775334832,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,100,0,3301.531488999899,3324.3572012199916,3301.531488999899,3357.3264189999463,1068.07
1775334833,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,125,0,3301.531488999899,3324.128367167999,3301.531488999899,3357.3264189999463,1067.976
1775334834,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,125,0,3301.531488999899,3324.128367167999,3301.531488999899,3357.3264189999463,1067.976
1775334835,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,125,0,3301.531488999899,3324.128367167999,3301.531488999899,3357.3264189999463,1067.976
1775334836,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,150,0,3301.531488999899,3322.8059254000013,3301.531488999899,3357.3264189999463,1068.1333333333334
1775334837,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,150,0,3301.531488999899,3322.8059254000013,3301.531488999899,3357.3264189999463,1068.1333333333334
1775334838,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,150,0,3301.531488999899,3322.8059254000013,3301.531488999899,3357.3264189999463,1068.1333333333334
1775334839,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,150,0,3301.531488999899,3322.8059254000013,3301.531488999899,3357.3264189999463,1068.1333333333334
1775334840,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,175,0,3301.531488999899,3324.2020546285594,3301.531488999899,3357.3264189999463,1068.2457142857143
1775334841,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,175,0,3301.531488999899,3324.2020546285594,3301.531488999899,3357.3264189999463,1068.2457142857143
1775334842,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3400,3400,3400,175,0,3301.531488999899,3324.2020546285594,3301.531488999899,3357.3264189999463,1068.2457142857143
1775334843,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,200,0,3301.531488999899,3327.3317134099843,3301.531488999899,3357.3264189999463,1068.165
1775334844,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,200,0,3301.531488999899,3327.3317134099843,3301.531488999899,3357.3264189999463,1068.165
1775334845,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,200,0,3301.531488999899,3327.3317134099843,3301.531488999899,3357.3264189999463,1068.165
1775334846,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,225,0,3301.531488999899,3325.9585151555884,3301.531488999899,3357.3264189999463,1068.16
1775334847,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,225,0,3301.531488999899,3325.9585151555884,3301.531488999899,3357.3264189999463,1068.16
