Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775335102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335103,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335104,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335105,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335106,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3333.37928400033,3340.6029842399585,3333.37928400033,3349.8593530002836,1067.96
1775335107,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3333.37928400033,3340.6029842399585,3333.37928400033,3349.8593530002836,1067.96
1775335108,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3333.37928400033,3340.6029842399585,3333.37928400033,3349.8593530002836,1067.96
1775335109,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300.8311619996675,3323.16953984009,3300.8311619996675,3349.8593530002836,1068.12
1775335110,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300.8311619996675,3323.16953984009,3300.8311619996675,3349.8593530002836,1068.12
1775335111,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300.8311619996675,3323.16953984009,3300.8311619996675,3349.8593530002836,1068.12
