Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775335305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335306,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335307,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335308,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335309,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3724.3301540001994,3740.7630800599522,3724.3301540001994,3753.5869910007023,1068.3
1775335310,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3724.3301540001994,3740.7630800599522,3724.3301540001994,3753.5869910007023,1068.3
1775335311,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3724.3301540001994,3740.7630800599522,3724.3301540001994,3753.5869910007023,1068.3
1775335312,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3724.3301540001994,3740.7630800599522,3724.3301540001994,3753.5869910007023,1068.3
1775335313,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3716.5220800000334,3675.0840810000227,3753.5869910007023,1068.2
1775335314,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3716.5220800000334,3675.0840810000227,3753.5869910007023,1068.2
1775335315,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3716.5220800000334,3675.0840810000227,3753.5869910007023,1068.2
1775335316,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3716.5220800000334,3675.0840810000227,3753.5869910007023,1068.2
1775335317,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,150,0,3700,3711.9740988600347,3675.0840810000227,3753.5869910007023,1068.4133333333334
1775335318,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,150,0,3700,3711.9740988600347,3675.0840810000227,3753.5869910007023,1068.4133333333334
1775335319,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3800,3800,3800,3800,3800,3800,150,0,3700,3711.9740988600347,3675.0840810000227,3753.5869910007023,1068.4133333333334
