Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775327098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327099,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327100,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327101,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,7,0,2900,2848.897992142806,2763.32767599979,2963.603522000085,1632.7142857142858
1775327102,10,,Aggregated,0.000000,0.000000,2900,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,10,0,2900,2957.9339640999024,2763.32767599979,3456.1017149999316,1627.7
1775327103,10,,Aggregated,0.000000,0.000000,2900,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,10,0,2900,2957.9339640999024,2763.32767599979,3456.1017149999316,1627.7
1775327104,10,,Aggregated,2.250000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,17,0,2800,2849.429083823452,2516.2411139999676,3456.1017149999316,1629.3529411764705
1775327105,10,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,20,0,2800,2895.001528149942,2516.2411139999676,3501.8167890002587,1628.65
1775327106,10,,Aggregated,1.666667,0.000000,2800,2900,3000,3100,3300,3500,3500,3500,3500,3500,3500,21,0,2800,2879.4156952380513,2516.2411139999676,3501.8167890002587,1628.857142857143
1775327107,10,,Aggregated,2.571429,0.000000,2800,2900,2900,3000,3300,3500,3500,3500,3500,3500,3500,29,0,2800,2808.3962134137587,2516.2411139999676,3501.8167890002587,1629.551724137931
1775327108,10,,Aggregated,2.571429,0.000000,2800,2800,2900,3000,3300,3500,3500,3500,3500,3500,3500,30,0,2700,2804.713675066613,2516.2411139999676,3501.8167890002587,1629.7
1775327109,10,,Aggregated,2.777778,0.000000,2700,2800,2900,3000,3100,3500,3500,3500,3500,3500,3500,35,0,2700,2780.267410114226,2404.8845759998585,3501.8167890002587,1628.0285714285715
1775327111,10,,Aggregated,3.000000,0.000000,2800,2800,2900,3000,3300,3500,3500,3500,3500,3500,3500,39,0,2800,2794.5181603076066,2404.8845759998585,3501.8167890002587,1625.5641025641025
1775327112,10,,Aggregated,3.000000,0.000000,2800,2800,2900,3000,3300,3500,3500,3500,3500,3500,3500,40,0,2800,2803.7405910749153,2404.8845759998585,3501.8167890002587,1625.1
1775327113,10,,Aggregated,3.600000,0.000000,2700,2800,2900,3000,3200,3400,3500,3500,3500,3500,3500,45,0,2700,2788.2404835554753,2404.8845759998585,3501.8167890002587,1625.0222222222221
1775327114,10,,Aggregated,3.100000,0.000000,2700,2800,2900,3000,3300,3500,3500,3500,3500,3500,3500,50,0,2700,2796.944627939938,2404.8845759998585,3548.871003000386,1623.84
1775327115,10,,Aggregated,3.200000,0.000000,2700,2800,2900,2900,3200,3500,3500,3500,3500,3500,3500,51,0,2700,2794.6922337646447,2404.8845759998585,3548.871003000386,1624.0
1775327116,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3200,3500,3500,3500,3500,3500,3500,57,0,2700,2787.4362685262518,2404.8845759998585,3548.871003000386,1624.7894736842106
1775327117,10,,Aggregated,3.200000,0.000000,2700,2800,2900,2900,3300,3500,3500,3500,3500,3500,3500,60,0,2700,2797.762001199924,2404.8845759998585,3548.871003000386,1625.15
1775327118,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3200,3500,3500,3500,3500,3500,3500,63,0,2700,2793.227464523741,2404.8845759998585,3548.871003000386,1625.5079365079366
1775327119,10,,Aggregated,3.200000,0.000000,2700,2800,2900,2900,3300,3500,3500,3500,3500,3500,3500,67,0,2700,2798.6062430148736,2404.8845759998585,3548.871003000386,1625.641791044776
1775327120,10,,Aggregated,3.000000,0.000000,2700,2800,2900,2900,3300,3500,3500,3500,3500,3500,3500,70,0,2700,2793.2228139713657,2404.8845759998585,3548.871003000386,1624.1714285714286
