Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775336349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336350,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336351,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336352,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336353,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336354,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4688.2744769991405,4651.779682049943,4613.580033999824,4688.2744769991405,1068.32
1775336355,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4688.2744769991405,4651.779682049943,4613.580033999824,4688.2744769991405,1068.32
1775336356,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4688.2744769991405,4651.779682049943,4613.580033999824,4688.2744769991405,1068.32
1775336357,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4688.2744769991405,4651.779682049943,4613.580033999824,4688.2744769991405,1068.32
1775336358,100,,Aggregated,16.666667,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,126,0,4600,4392.0767961190295,3382.364379000137,4688.2744769991405,1068.436507936508
1775336359,100,,Aggregated,14.285714,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4446.7176607149495,3382.364379000137,4688.2744769991405,1068.565
1775336360,100,,Aggregated,14.285714,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4446.7176607149495,3382.364379000137,4688.2744769991405,1068.565
1775336361,100,,Aggregated,14.000000,0.000000,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,226,0,4500,4319.562616938033,3334.6986720007408,4688.2744769991405,1068.4513274336284
1775336362,100,,Aggregated,14.000000,0.000000,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,226,0,4500,4319.562616938033,3334.6986720007408,4688.2744769991405,1068.4513274336284
